,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
1270,13875902728,"Mar 13, 2025, 10:34:30 PM",Evening Run,Run,,1456,3.35,182.0,46.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14810228254.tcx.gz,,,1456.0,1344.0,3350.475830078125,4.348135471343994,2.4929134845733643,0.0,2.0450000762939453,14.399999618530272,18.0,5.561208248138428,-0.0776009187102317,,,90.0,84.45597076416016,182.0,160.315673828125,,,307.0,,,46.0,0.0,,1.0,3349.699951171875,2025,3,Quinta,24.266666666666666
1271,13911576743,"Mar 17, 2025, 9:41:47 PM",Afternoon Workout,Workout,,3829,0.0,165.0,21.0,False,,,activities/14848968400.tcx.gz,,,3829.0,3829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,165.0,122.0707778930664,,,553.0,,,21.0,0.0,,1.0,,2025,3,Segunda,63.81666666666667
1272,13931272864,"Mar 19, 2025, 9:31:00 PM",Evening Walk,Walk,,726,1.06,134.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14870272984.tcx.gz,,,726.0,710.0,1065.9678955078125,2.515743494033813,1.5013632774353027,0.0,0.0,13.5,15.5,3.9190666675567623,0.0469057261943817,,,66.0,45.73060607910156,134.0,114.76163482666016,,,92.0,,,2.0,0.0,,1.0,,2025,3,Quarta,12.1
1273,13931272991,"Mar 19, 2025, 9:43:31 PM",Evening Run,Run,,3014,6.3,181.0,76.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14870273065.tcx.gz,,,3014.0,2822.0,6302.57275390625,3.601062536239624,2.2333710193634038,0.0,0.0,13.699999809265137,15.699999809265137,8.806756973266602,-0.0095199216157197,,,90.0,80.95693969726562,181.0,155.361572265625,,,610.0,,,76.0,0.0,,1.0,6308.2001953125,2025,3,Quarta,50.233333333333334
1274,13949055290,"Mar 21, 2025, 9:38:36 PM",Afternoon Workout,Workout,,3743,0.0,157.0,19.0,False,,,activities/14889479102.tcx.gz,,,3743.0,3743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,157.0,122.56745910644533,,,545.0,,,19.0,0.0,,1.0,,2025,3,Sexta,62.38333333333333
1275,13959080681,"Mar 22, 2025, 11:09:47 PM",Evening Walk,Walk,,461,0.72,131.0,1.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14900289815.tcx.gz,,,461.0,444.0,722.5022583007812,3.916293859481812,1.6272573471069336,0.0,0.0,14.300000190734863,15.0,1.0202480554580688,-0.09688550978899,,,66.0,33.71171188354492,131.0,118.66441345214844,,,61.0,,,1.0,0.0,,1.0,,2025,3,Sabado,7.683333333333334
1276,13959080733,"Mar 22, 2025, 11:17:33 PM",Evening Run,Run,,1828,4.12,166.0,7.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14900289847.tcx.gz,,,1828.0,1748.0,4120.8818359375,4.123533725738525,2.3574838638305664,0.0,0.0,14.300000190734863,15.0,3.8981006145477295,0.0145599907264113,,,92.0,76.80595397949219,166.0,121.40755462646484,,,253.0,,,7.0,0.0,,1.0,4124.0,2025,3,Sabado,30.466666666666665
1277,13965980510,"Mar 23, 2025, 2:55:43 PM",Lunch Walk,Walk,,765,1.08,128.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14907684468.tcx.gz,,,765.0,722.0,1088.6494140625,3.3523738384246826,1.5078246593475342,0.0,0.0,14.399999618530272,15.5,1.7698562145233154,0.0459284707903862,,,65.0,36.72322845458984,128.0,116.04867553710938,,,100.0,,,2.0,0.0,,1.0,,2025,3,Domingo,12.75
1278,13965980534,"Mar 23, 2025, 3:08:37 PM",Lunch Run,Run,,439,1.02,158.0,7.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14907684570.tcx.gz,,,439.0,427.0,1019.1245727539062,3.582426786422729,2.3867087364196777,0.0,0.0,13.899999618530272,15.5,0.9857047200202942,-0.1275604516267776,,,89.0,86.69953155517578,158.0,145.11032104492188,,,82.0,,,7.0,0.0,,1.0,1017.5999755859376,2025,3,Domingo,7.316666666666666
1279,13988345111,"Mar 25, 2025, 9:22:43 PM",Evening Walk,Walk,,885,1.37,152.0,4.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14931621632.tcx.gz,,,885.0,845.0,1371.7493896484375,2.690646886825561,1.6233720779418943,0.0,0.0,14.899999618530272,15.600000381469728,1.7685471773147583,0.043739765882492,,,88.0,50.903846740722656,152.0,127.76683044433594,,,136.0,,,4.0,0.0,,1.0,,2025,3,Terca,14.75
1280,13988345233,"Mar 25, 2025, 9:37:43 PM",Evening Run,Run,,1576,2.8,183.0,39.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14931621692.tcx.gz,,,1576.0,1404.0,2802.43017578125,4.119096755981445,1.99603283405304,6.7185540199279785,7.389285564422607,8.100000381469727,15.699999809265137,13.9065580368042,-0.0214099902659654,,,89.0,66.29542541503906,183.0,156.7582244873047,,,333.0,,,39.0,0.0,,1.0,2825.5,2025,3,Terca,26.266666666666666
1281,13997524712,"Mar 26, 2025, 10:05:03 PM",Afternoon Workout,Workout,,4590,0.0,174.0,21.0,False,,,activities/14941452811.tcx.gz,,,4590.0,4590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,174.0,113.36949920654295,,,583.0,,,21.0,0.0,,1.0,,2025,3,Quarta,76.5
1282,14006964870,"Mar 27, 2025, 10:03:26 PM",Afternoon Workout,Workout,,610,0.0,145.0,2.0,False,,,activities/14951583413.tcx.gz,,,610.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,145.0,120.28524780273438,,,87.0,,,2.0,0.0,,1.0,,2025,3,Quinta,10.166666666666666
1283,14015237954,"Mar 27, 2025, 10:13:46 PM",Evening Run,Run,,3836,8.02,160.0,14.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14960522379.tcx.gz,,,3836.0,3716.0,8025.44921875,4.097757339477539,2.159701108932495,4.624025821685791,2.507359266281128,13.5,16.5,13.068436622619627,0.0161984693259,,,91.0,81.78096008300781,160.0,117.88832092285156,,,514.0,,,14.0,0.0,,1.0,8038.7998046875,2025,3,Quinta,63.93333333333333
1284,14015237995,"Mar 28, 2025, 10:10:44 PM",Afternoon Workout,Workout,,4348,0.0,159.0,17.0,False,,,activities/14960522430.tcx.gz,,,4348.0,4348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.0,115.46136474609376,,,570.0,,,17.0,0.0,,1.0,,2025,3,Sexta,72.46666666666667
1285,14033655424,"Mar 30, 2025, 1:39:40 PM",Morning Walk,Walk,,5181,3.36,132.0,8.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14980360650.tcx.gz,,,5181.0,2996.0,3366.0380859375,14.912923812866213,1.123510718345642,0.0,0.0,13.399999618530272,15.600000381469728,1.0445961952209473,-0.0623878873884677,,,98.0,62.10436630249024,132.0,105.4190444946289,,,556.0,,,8.0,0.0,,1.0,,2025,3,Domingo,86.35
1286,14063458962,"Apr 2, 2025, 9:55:29 PM",Afternoon Workout,Workout,,4202,0.0,154.0,13.0,False,,,activities/15012126797.tcx.gz,,,4202.0,4202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,154.0,107.78367614746094,,,487.0,,,13.0,0.0,,1.0,,2025,4,Quarta,70.03333333333333
1287,14073592118,"Apr 3, 2025, 10:02:00 PM",Evening Walk,Walk,,711,1.1,145.0,3.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15022781162.tcx.gz,,,711.0,711.0,1102.580322265625,8.341983795166016,1.5507458448410034,0.0,0.0,13.199999809265137,15.699999809265137,11.027739524841309,0.1541837751865387,,,67.0,37.2225341796875,145.0,127.5633773803711,,,108.0,,,3.0,0.0,,1.0,,2025,4,Quinta,11.85
1288,14073592250,"Apr 3, 2025, 10:13:57 PM",Evening Run,Run,,3626,7.18,182.0,94.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15022781237.tcx.gz,,,3626.0,3295.0,7187.58740234375,3.404998779296875,2.1813619136810303,2.1666667461395264,0.0,13.5,15.699999809265137,3.2202348709106445,0.0027825748547911,,,91.0,77.27977752685547,182.0,155.61973571777344,,,706.0,,,94.0,0.0,,1.0,7192.60009765625,2025,4,Quinta,60.43333333333333
1289,14099169182,"Apr 6, 2025, 2:20:57 PM",Lunch Walk,Walk,,3589,5.0,147.0,14.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15049695182.tcx.gz,,,3589.0,3517.0,5008.78564453125,2.805747509002685,1.4241642951965332,0.0,0.0,13.399999618530272,15.5,7.373455047607422,0.0,,,65.0,48.91021347045898,147.0,120.70825958251952,,,501.0,,,14.0,0.0,,1.0,,2025,4,Domingo,59.81666666666667
1290,14111575575,"Apr 7, 2025, 10:24:32 PM",Afternoon Workout,Workout,,3469,0.0,163.0,16.0,False,,,activities/15062636558.tcx.gz,,,3469.0,3469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,163.0,118.91265869140624,,,480.0,,,16.0,0.0,,1.0,,2025,4,Segunda,57.81666666666667
1291,14122162637,"Apr 8, 2025, 10:41:32 PM",Evening Walk,Walk,,2562,4.24,172.0,14.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15073646724.tcx.gz,,,2562.0,2472.0,4240.60888671875,4.630462169647217,1.7154566049575806,0.0,2.150000095367432,13.600000381469728,15.800000190734863,9.496928215026855,-0.0023581520654261,,,89.0,50.08259201049805,172.0,126.44007873535156,,,379.0,,,14.0,0.0,,1.0,,2025,4,Terca,42.7
1292,14122162761,"Apr 8, 2025, 11:28:51 PM",Evening Run,Run,,1387,3.55,185.0,33.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15073646764.tcx.gz,,,1387.0,1373.0,3552.3359375,4.99555253982544,2.587280511856079,0.0,0.0,14.899999618530272,15.800000190734863,1.0339826345443726,0.0084451464936137,,,92.0,83.72213745117188,185.0,151.73899841308594,,,283.0,,,33.0,0.0,,1.0,3554.300048828125,2025,4,Terca,23.116666666666667
1293,14131819845,"Apr 9, 2025, 10:09:51 PM",Afternoon Workout,Workout,,3500,0.0,130.0,9.0,False,,,activities/15083706658.tcx.gz,,,3500.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,103.82743072509766,,,376.0,,,9.0,0.0,,1.0,,2025,4,Quarta,58.333333333333336
1294,14141487812,"Apr 10, 2025, 10:02:17 PM",Evening Walk,Walk,,770,1.14,130.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15093784949.tcx.gz,,,770.0,770.0,1142.89990234375,5.0240583419799805,1.484285593032837,0.0,0.0,14.899999618530272,15.5,1.0317968130111694,-0.0349986888468265,,,66.0,45.31920623779297,130.0,113.43973541259766,,,97.0,,,2.0,0.0,,1.0,,2025,4,Quinta,12.833333333333334
1295,14141487941,"Apr 10, 2025, 10:15:23 PM",Evening Run,Run,,3095,6.04,179.0,78.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15093785021.tcx.gz,,,3095.0,3040.0,6043.119140625,9.0361328125,1.987868070602417,15.548633575439451,16.335824966430664,10.0,20.700000762939453,19.31170463562012,0.0,,,89.0,72.76399993896484,179.0,152.98233032226562,,,640.0,,,78.0,0.0,,1.0,6085.39990234375,2025,4,Quinta,51.583333333333336
1296,14189608641,"Apr 15, 2025, 11:17:52 PM",Afternoon Workout,Workout,,3138,0.0,159.0,15.0,False,,,activities/15144127425.tcx.gz,,,3138.0,3138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.0,120.746337890625,,,445.0,,,15.0,0.0,,1.0,,2025,4,Terca,52.3
1297,14199042858,"Apr 16, 2025, 11:05:22 PM",Evening Walk,Walk,,678,0.98,149.0,3.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15153951106.tcx.gz,,,678.0,644.0,985.772216796875,2.591237783432007,1.5307021141052246,0.0,0.0,14.699999809265137,15.399999618530272,1.003476619720459,0.0304329954087734,,,65.0,35.97975158691406,149.0,127.5311508178711,,,104.0,,,3.0,0.0,,1.0,,2025,4,Quarta,11.3
1298,14199043082,"Apr 16, 2025, 11:16:48 PM",Evening Run,Run,,1916,4.24,176.0,30.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15153951261.tcx.gz,,,1916.0,1889.0,4240.69921875,4.6758880615234375,2.244943857192993,0.0,0.0,14.600000381469728,15.800000190734863,4.672607898712158,-0.0094324070960283,,,93.0,72.37200927734375,176.0,144.23362731933594,,,362.0,,,30.0,0.0,,1.0,4243.2998046875,2025,4,Quarta,31.933333333333334
1299,14217082649,"Apr 18, 2025, 8:32:50 PM",Afternoon Walk,Walk,,1300,2.01,157.0,5.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15172804965.tcx.gz,,,1300.0,1300.0,2011.2154541015625,8.11744499206543,1.5470887422561646,0.0,0.0,14.699999809265137,15.800000190734863,1.1900081634521484,-0.0049721179530024,,,67.0,43.86346054077149,157.0,120.54306030273438,,,184.0,,,5.0,0.0,,1.0,,2025,4,Sexta,21.666666666666668
1300,14217082719,"Apr 18, 2025, 2:29:26 PM",Lunch Walk,Walk,,1817,1.72,158.0,8.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15172804912.tcx.gz,,,1817.0,1277.0,1723.5826416015625,7.843191623687744,1.349712371826172,0.0,3.497222185134888,14.5,19.100000381469727,8.163426399230957,-0.1102355048060417,,,94.0,75.69168090820312,158.0,131.7613067626953,,,291.0,,,8.0,0.0,,1.0,,2025,4,Sexta,30.283333333333335
1301,14217082789,"Apr 18, 2025, 8:54:43 PM",Afternoon Run,Run,,2316,5.02,177.0,59.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15172805013.tcx.gz,,,2316.0,2173.0,5028.3056640625,4.005610466003418,2.313992500305176,0.0,0.0,13.899999618530272,15.300000190734863,1.7810758352279663,0.003977483138442,,,90.0,79.46882629394531,177.0,155.92144775390625,,,490.0,,,59.0,0.0,,1.0,5030.60009765625,2025,4,Sexta,38.6
1302,14247515709,"Apr 20, 2025, 2:17:48 PM",Morning Workout,Workout,,5724,0.0,144.0,16.0,False,,,activities/15204711898.tcx.gz,,,5724.0,5724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,104.9898681640625,,,630.0,,,16.0,0.0,,1.0,,2025,4,Domingo,95.4
1303,14247515715,"Apr 21, 2025, 9:26:39 PM",Evening Walk,Walk,,727,1.02,124.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15204711935.tcx.gz,,,727.0,727.0,1023.2996826171876,3.707414150238037,1.4075648784637451,0.0,0.0,14.600000381469728,15.399999618530272,1.069127321243286,0.0293169263750314,,,64.0,49.2911376953125,124.0,111.14346313476562,,,89.0,,,2.0,0.0,,1.0,,2025,4,Segunda,12.116666666666667
1304,14247516148,"Apr 21, 2025, 9:38:55 PM",Evening Run,Run,,2139,5.06,178.0,50.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15204712032.tcx.gz,,,2139.0,2123.0,5060.4130859375,3.8329732418060303,2.3836140632629395,0.0,0.0,13.899999618530272,15.5,1.7991001605987549,-0.0039522466249763,,,90.0,78.41638946533203,178.0,152.0355224609375,,,438.0,,,50.0,0.0,,1.0,5062.39990234375,2025,4,Segunda,35.65
1305,14256891220,"Apr 22, 2025, 9:21:44 PM",Afternoon Workout,Workout,,2891,0.0,133.0,8.0,False,,,activities/15214500901.tcx.gz,,,2891.0,2891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,133.0,106.22967529296876,,,325.0,,,8.0,0.0,,1.0,,2025,4,Terca,48.18333333333333
1306,14277462920,"Apr 24, 2025, 9:47:09 PM",Evening Walk,Walk,,1086,1.52,143.0,4.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15235950940.tcx.gz,,,1086.0,1071.0,1519.2598876953125,4.66593074798584,1.4185432195663452,0.0,0.0,15.0,15.800000190734863,2.124627113342285,0.0,,,65.0,53.84919738769531,143.0,125.0640869140625,,,161.0,,,4.0,0.0,,1.0,,2025,4,Quinta,18.1
1307,14277463126,"Apr 24, 2025, 10:05:24 PM",Evening Run,Run,,1950,3.54,180.0,59.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15235951018.tcx.gz,,,1950.0,1772.0,3547.547119140625,4.807208061218262,2.0020017623901367,0.0,0.0,13.899999618530272,15.800000190734863,2.95863938331604,0.0,,,89.0,65.4577407836914,180.0,160.5847930908203,,,404.0,,,59.0,0.0,,1.0,3549.300048828125,2025,4,Quinta,32.5
1308,14337860607,"Apr 30, 2025, 10:10:17 PM",Afternoon Workout,Workout,,4103,0.0,133.0,10.0,False,,,activities/15299180782.tcx.gz,,,4103.0,4103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,133.0,101.25615692138672,,,421.0,,,10.0,0.0,,1.0,,2025,4,Quarta,68.38333333333334
1309,14345381308,"May 1, 2025, 2:57:28 PM",Lunch Walk,Walk,,1830,2.44,128.0,5.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15307040007.tcx.gz,,,1830.0,1786.0,2442.101806640625,3.357496500015259,1.3673582077026367,0.0,0.0,14.600000381469728,15.199999809265137,1.0861153602600098,0.0,,,63.0,56.667606353759766,128.0,111.78084564208984,,,226.0,,,5.0,0.0,,1.0,,2025,5,Quinta,30.5
1310,14369170596,"May 2, 2025, 9:47:35 PM",Afternoon Workout,Workout,,4502,0.0,135.0,11.0,False,,,activities/15332049553.tcx.gz,,,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,102.12750244140624,,,469.0,,,11.0,0.0,,1.0,,2025,5,Sexta,75.03333333333333
1311,14369170785,"May 3, 2025, 8:13:36 PM",Afternoon Walk,Walk,,677,1.01,126.0,1.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15332049729.tcx.gz,,,677.0,659.0,1010.0952758789062,3.744730234146118,1.532769799232483,0.0,0.0,14.600000381469728,15.199999809265137,1.130245566368103,-0.0099000567570328,,,66.0,32.35714340209961,126.0,104.29483032226562,,,73.0,,,1.0,0.0,,1.0,,2025,5,Sabado,11.283333333333333
1312,14369170920,"May 3, 2025, 8:24:59 PM",Afternoon Run,Run,,735,1.17,131.0,1.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15332049875.tcx.gz,,,735.0,485.0,1178.4052734375,3.844589948654175,2.429701566696167,0.0,0.0,14.600000381469728,15.300000190734863,1.6326466798782349,0.0169720891863107,,,89.0,82.94989013671875,131.0,123.80392456054688,,,74.0,,,1.0,0.0,,1.0,1178.9000244140625,2025,5,Sabado,12.25
1313,14369170992,"May 3, 2025, 8:37:20 PM",Afternoon Walk,Walk,,1747,2.58,136.0,6.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15332049949.tcx.gz,,,1747.0,1664.0,2585.65771484375,2.6264896392822266,1.5538809299468994,0.0,0.0,14.699999809265137,15.800000190734863,1.1908307075500488,-0.0077349753119051,,,66.0,36.27498626708984,136.0,119.15929412841795,,,240.0,,,6.0,0.0,,1.0,,2025,5,Sabado,29.116666666666667
1314,14369171082,"May 3, 2025, 9:16:41 PM",Evening Run,Run,,2034,4.59,144.0,7.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15332050025.tcx.gz,,,2034.0,1833.0,4598.73095703125,4.154378890991211,2.508854866027832,0.0,0.0,13.899999618530272,15.5,1.9230942726135252,0.0021745129488408,,,90.0,84.55854034423828,144.0,124.1893539428711,,,288.0,,,7.0,0.0,,1.0,4601.0,2025,5,Sabado,33.9
1315,14384158892,"May 5, 2025, 10:45:16 AM",Morning Ride,Ride,,2419,8.64,143.0,8.0,False,,,activities/15347857870.tcx.gz,,,2419.0,2371.0,8639.021484375,7.93754243850708,3.643619298934937,9.152587890625,10.876117706298828,9.699999809265137,15.800000190734863,11.46150016784668,-0.0046301539987325,,,,,143.0,116.97468566894533,,33.05484771728516,324.0,,,8.0,0.0,,1.0,,2025,5,Segunda,40.31666666666667
1316,14410323667,"May 7, 2025, 9:45:36 PM",Afternoon Workout,Workout,,4733,0.0,135.0,12.0,False,,,activities/15375260344.tcx.gz,,,4733.0,4733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,103.20177459716795,,,504.0,,,12.0,0.0,,1.0,,2025,5,Quarta,78.88333333333334
1317,14420903509,"May 8, 2025, 10:30:25 PM",Evening Ride,Ride,,4699,14.8,133.0,11.0,False,,,activities/15386442285.tcx.gz,,,4699.0,4139.0,14799.37890625,6.428406238555908,3.5755927562713623,18.30984878540039,17.614322662353516,10.800000190734863,19.5,13.704157829284668,0.0,,,,,133.0,104.32225799560548,,28.875991821289062,506.0,,,11.0,0.0,,1.0,,2025,5,Quinta,78.31666666666666
1318,14447493431,"May 9, 2025, 9:37:14 PM",Afternoon Workout,Workout,,509,0.0,106.0,1.0,False,,,activities/15414509308.tcx.gz,,,509.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,106.0,93.97642517089844,,,43.0,,,1.0,0.0,,1.0,,2025,5,Sexta,8.483333333333333
1319,14447493788,"May 9, 2025, 9:45:53 PM",Afternoon Workout,Workout,,3500,0.0,156.0,15.0,False,,,activities/15414509628.tcx.gz,,,3500.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,156.0,115.88143157958984,,,463.0,,,15.0,0.0,,1.0,,2025,5,Sexta,58.333333333333336
1320,14447495124,"May 11, 2025, 1:23:58 PM",Morning Ride,Ride,,4216,16.51,156.0,54.0,False,,,activities/15414510940.tcx.gz,,,4216.0,4030.0,16512.146484375,10.464580535888672,4.097307205200195,15.94764804840088,18.520910263061523,10.0,14.0,7.291722774505615,0.0,,,,,156.0,140.7504425048828,,36.010746002197266,764.0,,,54.0,0.0,,1.0,,2025,5,Domingo,70.26666666666667
1321,14472141189,"May 13, 2025, 9:16:39 PM",Evening Ride,Ride,,4106,15.35,156.0,13.0,False,,,activities/15440578677.tcx.gz,,,4106.0,3921.0,15356.4130859375,6.887986660003662,3.9164531230926514,14.970929145812988,15.894262313842772,10.399999618530272,17.5,5.819661617279053,0.0019535811152309,,,,,156.0,116.33135223388672,,33.65763854980469,539.0,,,13.0,0.0,,1.0,,2025,5,Terca,68.43333333333334
1322,14497940125,"May 15, 2025, 9:30:03 PM",Evening Ride,Ride,,4370,18.11,141.0,17.0,False,,,activities/15468084319.tcx.gz,,,4370.0,4272.0,18116.46484375,6.403805255889893,4.240745544433594,8.648333549499512,9.640000343322754,10.399999618530272,17.5,2.8375675678253174,-0.0033119046129286,,,,,141.0,119.1801986694336,,35.002586364746094,606.0,,,17.0,0.0,,1.0,,2025,5,Quinta,72.83333333333333
1323,14519707108,"May 18, 2025, 12:33:02 PM",Morning Ride,Ride,,5155,18.66,146.0,18.0,False,,,activities/15492386109.tcx.gz,,,5155.0,4735.0,18665.9375,7.10777473449707,3.94212007522583,27.59221076965332,27.534751892089844,8.0,20.399999618530277,15.535040855407717,-0.00107147032395,,,,,146.0,119.33333587646484,,33.74068069458008,709.0,,,18.0,0.0,,1.0,,2025,5,Domingo,85.91666666666667
1324,14555646375,"May 21, 2025, 9:44:41 PM",Afternoon Workout,Workout,,1216,0.0,131.0,2.0,False,,,activities/15531406914.tcx.gz,,,1216.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,131.0,92.02302551269533,,,102.0,,,2.0,0.0,,1.0,,2025,5,Quarta,20.266666666666666
1325,14555646769,"May 21, 2025, 10:05:18 PM",Afternoon Workout,Workout,,3591,0.0,160.0,15.0,False,,,activities/15531407154.tcx.gz,,,3591.0,3591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.0,115.64215850830078,,,473.0,,,15.0,0.0,,1.0,,2025,5,Quarta,59.85
1326,14565344256,"May 22, 2025, 9:41:48 PM",Evening Ride,Ride,,5008,19.18,134.0,15.0,False,,,activities/15541845939.tcx.gz,,,5008.0,4880.0,19188.296875,6.642194747924805,3.93202805519104,15.309926986694336,14.651971817016602,10.399999618530272,17.5,10.098937034606934,0.00208460399881,,,,,134.0,110.59122467041016,,31.878250122070312,605.0,,,15.0,0.0,,1.0,,2025,5,Quinta,83.46666666666667
1327,14574520485,"May 23, 2025, 10:20:03 PM",Afternoon Workout,Workout,,4061,0.0,156.0,12.0,False,,,activities/15551765600.tcx.gz,,,4061.0,4061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,156.0,106.44644165039062,,,458.0,,,12.0,0.0,,1.0,,2025,5,Sexta,67.68333333333334
1328,14594512503,"May 25, 2025, 6:31:03 PM",Afternoon Ride,Ride,,5265,22.35,154.0,38.0,False,,,activities/15573300916.tcx.gz,,,5265.0,5049.0,22355.572265625,7.758007049560547,4.427722454071045,41.756980895996094,43.32560729980469,10.100000381469728,19.700000762939453,13.271708488464355,-0.0017892631003633,,,,,154.0,124.66097259521484,,47.1242790222168,774.0,,,38.0,0.0,,1.0,,2025,5,Domingo,87.75
1329,14605457718,"May 26, 2025, 10:19:43 PM",Afternoon Workout,Workout,,5012,0.0,143.0,14.0,False,,,activities/15585128700.tcx.gz,,,5012.0,5012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.0,106.76077270507812,,,571.0,,,14.0,0.0,,1.0,,2025,5,Segunda,83.53333333333333
1330,14625773030,"May 28, 2025, 9:28:46 PM",Evening Ride,Ride,,6897,25.93,153.0,29.0,False,,,activities/15606930788.tcx.gz,,,6897.0,6236.0,25935.474609375,8.151702880859375,4.158991813659668,27.117965698242188,26.20562744140625,10.100000381469728,17.5,12.413145065307615,0.0015422891592606,,,,,153.0,120.197998046875,,38.43400573730469,941.0,,,29.0,0.0,,1.0,,2025,5,Quarta,114.95
