,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
394,6123609614,"Oct 16, 2021, 10:34:51 PM",Funcional,Weight Training,,3284,0.0,143.0,10.0,False,,,activities/6507528190.gpx.gz,,,3284.0,3284.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,95.0,45.64809799194336,,111.60688018798828,,,,,,10.0,0.0,,1.0,,2021,10,Sabado,54.733333333333334
395,6143259080,"Oct 20, 2021, 10:07:36 PM",Caminhada na UFPE,Walk,,2488,3.26,177.0,49.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6528351702.gpx.gz,,,2488.0,2421.0,3267.036376953125,1.78085196018219,1.3494573831558228,67.47000122070312,71.7699966430664,9.4399995803833,38.41999816894531,27.44987297058105,-0.1328421086072921,,,64.0,57.97603225708008,,149.84091186523438,,,301.0610046386719,,,49.0,0.0,,1.0,,2021,10,Quarta,41.46666666666667
396,6147878376,"Oct 21, 2021, 10:31:52 PM",Funcional,Weight Training,,2651,0.0,166.0,13.0,False,,,activities/6533243194.gpx.gz,,,2651.0,2651.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,89.0,26.812631607055664,,116.05469512939452,,,,,,13.0,0.0,,1.0,,2021,10,Quinta,44.18333333333333
397,6171646720,"Oct 23, 2021, 3:41:59 PM",Caminhada de Reposi̤̣o de Vitamina D,Walk,,2913,4.54,142.0,12.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6558531201.gpx.gz,,,2913.0,2896.0,4540.93017578125,2.108850479125977,1.5680006742477417,366.4800109863281,296.67999267578125,-22.459999084472656,88.52999877929688,44.01974105834961,1.5362491607666016,,,69.0,50.33701705932617,,126.55490112304688,,,418.45123291015625,,,12.0,0.0,,1.0,,2021,10,Sabado,48.55
398,6171744040,"Oct 26, 2021, 10:37:48 PM",Caminhada na UFPE,Walk,,2514,3.61,177.0,39.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6558634226.gpx.gz,,,2514.0,2514.0,3616.295654296875,2.1677446365356445,1.4384628534317017,77.8800048828125,59.58000183105469,15.5,40.93999862670898,30.313085556030277,0.5049365162849426,,,62.0,49.56324768066406,,144.3790740966797,,,333.24566650390625,,,39.0,0.0,,1.0,,2021,10,Terca,41.9
399,6171744264,"Oct 26, 2021, 11:22:43 PM",Corrida na UFPE,Run,,1493,3.61,189.0,59.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6558634473.gpx.gz,,,1493.0,1358.0,3612.984619140625,3.6793739795684814,2.660518884658813,112.65000915527344,69.55000305175781,18.559999465942383,70.6500015258789,28.00476455688477,1.1926428079605105,,,93.0,89.89889526367188,,166.78598022460938,,,380.9983215332031,,,59.0,0.0,,1.0,4134.5,2021,10,Terca,24.883333333333333
400,6180862684,"Oct 28, 2021, 10:25:53 PM",Funcional,Weight Training,,3485,0.0,172.0,19.0,False,,,activities/6568299111.gpx.gz,,,3485.0,3485.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,84.0,21.920085906982425,,123.6152114868164,,,,,,19.0,0.0,,1.0,,2021,10,Quinta,58.083333333333336
401,6188357744,"Oct 30, 2021, 3:39:13 PM",Caminhada de Reposi̤̣o de Vitamina D,Walk,,2920,4.79,147.0,12.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6576293073.gpx.gz,,,2920.0,2920.0,4794.2509765625,2.0293564796447754,1.6418668031692505,420.7400207519531,452.239990234375,-46.61000061035156,87.75,48.98778533935547,-0.6570369601249695,,,68.0,55.15924835205078,,121.80684661865234,,,441.794921875,,,12.0,0.0,,1.0,,2021,10,Sabado,48.666666666666664
402,6208439164,"Nov 1, 2021, 7:51:58 PM",Futebol na UFPE com Davi,Walk,,1892,0.66,190.0,11.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6597783429.gpx.gz,,,1892.0,808.0,661.1599731445312,2.0455663204193115,0.818267285823822,39.18000030517578,54.97999954223633,47.459999084472656,103.63999938964844,48.241397857666016,-2.3927643299102783,,,89.0,58.11310195922852,,140.14068603515625,,,60.92655563354492,,,11.0,0.0,,1.0,,2021,11,Segunda,31.533333333333335
403,6208439656,"Nov 3, 2021, 10:26:40 PM",Funcional,Weight Training,,3654,0.0,152.0,17.0,False,,,activities/6597783929.gpx.gz,,,3654.0,3654.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,42.04909896850586,,119.81253051757812,,,,,,17.0,0.0,,1.0,,2021,11,Quarta,60.9
404,6213102417,"Nov 4, 2021, 10:39:56 PM",Caminhada de aquecimento,Walk,,636,1.02,156.0,6.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6602813149.gpx.gz,,,636.0,636.0,1022.7779541015624,2.0578033924102783,1.6081414222717283,27.36000061035156,32.65999984741211,15.539999961853027,45.81999969482422,35.012718200683594,-0.5162410736083984,,,59.0,47.54173278808594,,139.20944213867188,,,94.2501983642578,,,6.0,0.0,,1.0,,2021,11,Quinta,10.6
405,6213102664,"Nov 4, 2021, 10:51:12 PM",Corrida na UFPE,Run,,2386,5.42,186.0,97.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6602813368.gpx.gz,,,2386.0,2070.0,5427.9384765625,3.0881240367889404,2.6221923828125,113.42999267578124,96.33000183105467,15.239999771118164,54.04999923706055,41.778751373291016,0.3148525357246399,,,94.0,89.84243774414062,,167.21217346191406,,,545.8472290039062,,,97.0,0.0,,1.0,5923.39990234375,2021,11,Quinta,39.766666666666666
406,6216955657,"Nov 5, 2021, 10:43:30 PM",Funcional,Weight Training,,3519,0.0,147.0,12.0,False,,,activities/6606958375.gpx.gz,,,3519.0,3519.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,89.0,46.90179061889648,,115.68257904052734,,,,,,12.0,0.0,,1.0,,2021,11,Sexta,58.65
407,6231565181,"Nov 8, 2021, 10:52:18 PM",Caminhada de aquecimento,Walk,,642,1.04,153.0,7.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6622620953.gpx.gz,,,642.0,642.0,1040.1124267578125,2.2202188968658447,1.6201127767562866,38.92999649047852,26.1299991607666,7.820000171661377,31.90999984741211,43.60465621948242,1.2315975427627563,,,59.0,43.618751525878906,,137.9890594482422,,,95.84717559814452,,,7.0,0.0,,1.0,,2021,11,Segunda,10.7
408,6231565522,"Nov 8, 2021, 11:03:42 PM",Corrida na UFPE,Run,,2387,5.55,190.0,93.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6622621311.gpx.gz,,,2387.0,1983.0,5558.80712890625,2.973114490509033,2.803231000900269,124.02999877929688,117.12999725341795,14.609999656677246,55.79999923706055,40.01636505126953,0.124307245016098,,,94.0,90.5908203125,,168.26992797851562,,,561.9459838867188,,,93.0,0.0,,1.0,6098.10009765625,2021,11,Segunda,39.78333333333333
409,6236354812,"Nov 9, 2021, 10:42:03 PM",Caminhada na UFPE,Walk,,2466,4.18,171.0,42.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6627717333.gpx.gz,,,2466.0,2466.0,4184.5830078125,2.2172930240631104,1.696911096572876,60.80000305175781,68.0999984741211,-0.8799999952316284,28.440000534057617,27.061506271362305,-0.1751668155193328,,,74.0,52.830833435058594,,145.51034545898438,,,385.61322021484375,,,42.0,0.0,,1.0,,2021,11,Terca,41.1
410,6245354058,"Nov 11, 2021, 10:27:09 PM",Caminhada na UFPE,Walk,,3070,4.92,175.0,59.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6637291595.gpx.gz,,,3070.0,3070.0,4919.86328125,1.974398732185364,1.6025612354278564,50.81999969482422,62.31999969482422,3.390000104904175,36.70000076293945,35.89493179321289,-0.2335430979728698,,,66.0,51.2069091796875,,145.82763671875,,,453.3700256347656,,,59.0,0.0,,1.0,,2021,11,Quinta,51.166666666666664
411,6249364926,"Nov 12, 2021, 11:03:03 PM",Funcional,Weight Training,,2840,0.0,155.0,11.0,False,,,activities/6641576719.gpx.gz,,,2840.0,2840.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,99.0,27.280824661254883,,113.91162109375,,,,,,11.0,0.0,,1.0,,2021,11,Sexta,47.333333333333336
412,6254206729,"Nov 13, 2021, 11:34:49 PM",Funcional,Weight Training,,3243,0.0,160.0,26.0,False,,,activities/6646757795.gpx.gz,,,3243.0,3243.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,94.0,30.695533752441406,,130.64785766601562,,,,,,26.0,0.0,,1.0,,2021,11,Sabado,54.05
413,6258388991,"Nov 14, 2021, 1:29:02 PM",Futebol na UFPE com Davi,Walk,,3411,0.0,138.0,9.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6651224559.gpx.gz,,,3411.0,3411.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,69.0,33.11880874633789,,105.98739624023438,,,0.0,,,9.0,0.0,,1.0,,2021,11,Domingo,56.85
414,6263312196,"Nov 15, 2021, 10:06:22 PM",Funcional,Weight Training,,3763,0.0,161.0,19.0,False,,,activities/6656516522.gpx.gz,,,3763.0,3763.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,89.0,30.22260093688965,,118.7594985961914,,,,,,19.0,0.0,,1.0,,2021,11,Segunda,62.71666666666667
415,6268062168,"Nov 16, 2021, 10:54:22 PM",Caminhada de aquecimento,Walk,,1268,2.01,177.0,22.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6661569141.gpx.gz,,,1268.0,1268.0,2014.0626220703125,2.053358793258667,1.5883774757385254,31.690000534057617,42.88999938964844,20.15999984741211,51.38999938964844,22.043222427368164,-0.5580759048461914,,,66.0,54.77347946166992,,145.2186279296875,,,185.5976409912109,,,22.0,0.0,,1.0,,2021,11,Terca,21.133333333333333
416,6285245086,"Nov 16, 2021, 11:15:59 PM",Corrida na UFPE,Run,,2228,5.17,184.0,86.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/6679955830.gpx.gz,,,2228.0,1933.0,5174.75244140625,2.8770523071289062,2.6770575046539307,93.68000030517578,122.4800033569336,-9.199999809265137,53.90999984741211,39.39573669433594,-0.5555821657180786,,,93.0,89.4953384399414,,166.6884002685547,,,489.2821350097656,,,86.0,0.0,,1.0,5608.7001953125,2021,11,Terca,37.13333333333333
417,6285245297,"Nov 20, 2021, 8:50:26 PM",Caminhada de aquecimento,Walk,,616,1.01,152.0,6.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6679956082.gpx.gz,,,616.0,616.0,1015.5003662109376,2.0308494567871094,1.6485395431518557,21.3700008392334,5.269999980926514,-0.8299999833106995,18.170000076293945,30.70309257507324,1.5844405889511108,,,65.0,44.80293273925781,,137.16448974609375,,,93.57933807373048,,,6.0,0.0,,1.0,,2021,11,Sabado,10.266666666666667
418,6285245537,"Nov 20, 2021, 9:01:17 PM",Corrida na UFPE,Run,,2488,5.31,193.0,83.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6679956317.gpx.gz,,,2488.0,2233.0,5317.11572265625,2.997415781021118,2.381153345108032,98.37999725341795,107.58000183105467,4.849999904632568,51.81999969482422,44.49855041503906,-0.1728380471467971,,,93.0,82.71985626220703,,162.55894470214844,,,531.2228393554688,,,83.0,0.0,,1.0,5764.7001953125,2021,11,Sabado,41.46666666666667
419,6299222463,"Nov 23, 2021, 10:47:22 PM",Caminhada na UFPE,Walk,,3509,5.28,165.0,32.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6694980541.gpx.gz,,,3509.0,3509.0,5287.72607421875,1.8558498620986936,1.5069040060043335,100.11000061035156,71.51000213623047,-1.1399999856948853,33.0,37.713829040527344,0.5414425730705261,,,65.0,53.36392211914063,,134.89085388183594,,,487.26959228515625,,,32.0,0.0,,1.0,,2021,11,Terca,58.483333333333334
420,6307714008,"Nov 25, 2021, 10:45:21 PM",Funcional,Weight Training,,4621,0.0,141.0,13.0,False,,,activities/6704076475.gpx.gz,,,4621.0,4621.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,15.954943656921388,,104.73468780517578,,,,,,13.0,0.0,,1.0,,2021,11,Quinta,77.01666666666667
421,6310947479,"Nov 26, 2021, 10:22:22 PM",Futebol com Davi,Elliptical,,2185,0.0,125.0,5.0,False,,,activities/6707575312.gpx.gz,,,2185.0,2185.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,78.0,16.41325569152832,,96.86590576171876,,,,,,5.0,0.0,,1.0,,2021,11,Sexta,36.416666666666664
422,6323621531,"Nov 29, 2021, 10:28:02 PM",Caminhada de aquecimento,Walk,,796,1.21,146.0,5.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6721221386.gpx.gz,,,796.0,796.0,1211.5938720703125,1.8453084230422971,1.5221028327941897,44.400001525878906,6.099999904632568,-11.0600004196167,27.15999984741211,36.2505989074707,3.15452241897583,,,59.0,47.83522033691406,,132.88931274414062,,,111.64923095703124,,,5.0,0.0,,1.0,,2021,11,Segunda,13.266666666666667
423,6323622169,"Nov 29, 2021, 10:41:50 PM",Corrida na UFPE,Run,,3019,6.58,183.0,105.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6721222016.gpx.gz,,,3019.0,2580.0,6588.47509765625,2.8646433353424072,2.5536725521087646,88.80999755859375,111.01000213623048,-4.829999923706055,46.470001220703125,37.27783203125,-0.3374073505401611,,,92.0,88.74757385253906,,164.74603271484375,,,639.7030029296875,,,105.0,0.0,,1.0,6941.89990234375,2021,11,Segunda,50.31666666666667
424,6331668418,"Dec 1, 2021, 9:00:12 PM",Funcional,Elliptical,,2893,0.0,157.0,14.0,False,,,activities/6729819476.gpx.gz,,,2893.0,2893.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,87.0,29.20758056640625,,122.22848510742188,,,,,,14.0,0.0,,1.0,,2021,12,Quarta,48.21666666666667
425,6347649410,"Dec 5, 2021, 3:18:03 PM",Caminhada de Reposi̤̣o de Vitamina D,Walk,,2705,4.2,157.0,28.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6746976504.gpx.gz,,,2705.0,2705.0,4200.42919921875,2.035953998565674,1.552838921546936,196.62998962402344,183.8300018310547,-13.239999771118164,41.93999862670898,48.35934829711914,0.3056830167770386,,,70.0,57.85942077636719,,139.82196044921875,,,387.0738220214844,,,28.0,0.0,,1.0,,2021,12,Domingo,45.083333333333336
426,6356701765,"Dec 7, 2021, 10:52:26 PM",Caminhada de aquecimento,Walk,,741,1.22,143.0,4.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6756815725.gpx.gz,,,741.0,741.0,1223.394287109375,3.339477777481079,1.651004433631897,27.98999786376953,31.690000534057617,9.119999885559082,35.09000015258789,28.621414184570312,-0.3024373054504394,,,65.0,49.560054779052734,,129.55735778808594,,,112.73661041259766,,,4.0,0.0,,1.0,,2021,12,Terca,12.35
427,6356702239,"Dec 7, 2021, 11:05:19 PM",Corrida na UFPE,Run,,2753,6.4,186.0,119.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6756816291.gpx.gz,,,2753.0,2436.0,6400.83935546875,2.8870465755462646,2.6276023387908936,102.4499969482422,100.0500030517578,10.539999961853027,39.9900016784668,44.472389221191406,0.0368701592087745,,,98.0,89.6390151977539,,169.3934326171875,,,630.8472900390625,,,119.0,0.0,,1.0,6845.7998046875,2021,12,Terca,45.88333333333333
428,6364604680,"Dec 9, 2021, 10:32:38 PM",Caminhada de aquecimento,Walk,,756,1.18,159.0,6.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6765335308.gpx.gz,,,756.0,756.0,1185.0927734375,1.8823391199111936,1.5675829648971558,20.01000022888184,6.510000228881836,11.84000015258789,25.76000022888184,22.87769317626953,1.1366198062896729,,,65.0,52.76719665527344,,133.44180297851562,,,109.2072296142578,,,6.0,0.0,,1.0,,2021,12,Quinta,12.6
429,6364605001,"Dec 9, 2021, 10:46:14 PM",Corrida na UFPE,Run,,2853,6.52,190.0,106.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6765335649.gpx.gz,,,2853.0,2433.0,6528.9404296875,3.2084343433380127,2.6834938526153564,130.9199981689453,141.72000122070312,-8.399999618530273,37.75,32.036712646484375,-0.1654173284769058,,,95.0,90.21495819091795,,164.8413543701172,,,653.2215576171875,,,106.0,0.0,,1.0,7088.60009765625,2021,12,Quinta,47.55
430,6372314195,"Dec 11, 2021, 10:18:05 PM",Corrida na UFPE,Run,,3554,8.26,,,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6372314195.gpx,,,3554.0,3526.0,8263.1904296875,4.586035251617432,2.343502759933472,0.0,0.0,14.899999618530272,16.600000381469727,3.147944211959839,0.0,,,,,,,,,762.0335083007812,,,,0.0,,1.0,8269.400390625,2021,12,Sabado,59.233333333333334
431,6408728646,"Dec 20, 2021, 10:33:30 PM",Funcional,Weight Training,,3453,0.0,151.0,11.0,False,,,activities/6813060066.gpx.gz,,,3453.0,3453.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,96.0,29.290132522583008,,110.33333587646484,,,,,,11.0,0.0,,1.0,,2021,12,Segunda,57.55
432,6412879624,"Dec 21, 2021, 10:08:46 PM",Caminhada na UFPE,Walk,,3059,4.09,145.0,14.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6817448936.gpx.gz,,,3059.0,2872.0,4089.316650390625,1.891452670097351,1.4238567352294922,55.09999847412109,76.5999984741211,22.59000015258789,71.22000122070312,47.9283447265625,-0.5245375633239746,,,69.0,50.57907485961914,,128.3873291015625,,,376.8349304199219,,,14.0,0.0,,1.0,,2021,12,Terca,50.983333333333334
433,6422072237,"Dec 23, 2021, 10:11:39 PM",Caminhada na UFPE,Walk,,3186,4.55,156.0,21.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6827373068.gpx.gz,,,3186.0,3031.0,4557.6083984375,2.025007724761963,1.5036648511886597,64.0,77.4000015258789,-4.730000019073486,41.040000915527344,38.62013244628906,-0.2946721017360687,,,65.0,50.6149787902832,,131.40975952148438,,,419.9883117675781,,,21.0,0.0,,1.0,,2021,12,Quinta,53.1
434,6427207208,"Dec 25, 2021, 9:16:42 PM",Caminhada de aquecimento,Walk,,3208,4.56,152.0,21.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6832963431.gpx.gz,,,3208.0,3177.0,4563.9130859375,1.9698519706726076,1.4365479946136477,56.52000045776367,63.41999816894531,5.599999904632568,38.369998931884766,35.199737548828125,-0.1503095924854278,,,68.0,57.868072509765625,,132.7512664794922,,,420.5688781738281,,,21.0,0.0,,1.0,,2021,12,Sabado,53.46666666666667
435,6427207325,"Dec 25, 2021, 10:11:31 PM",Corrida na UFPE,Run,,1421,3.3,188.0,47.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6832963544.gpx.gz,,,1421.0,1225.0,3299.186767578125,3.139652967453003,2.693213701248169,67.43000030517578,76.62999725341797,-1.940000057220459,31.75,35.324546813964844,-0.2800690233707428,,,92.0,88.4648666381836,,159.73611450195312,,,332.5453186035156,,,47.0,0.0,,1.0,3608.699951171875,2021,12,Sabado,23.683333333333334
436,6435721452,"Dec 27, 2021, 11:16:09 PM",Funcional,Weight Training,,2804,0.0,142.0,9.0,False,,,activities/6842229890.gpx.gz,,,2804.0,2804.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,97.0,30.647449493408203,,113.95185089111328,,,,,,9.0,0.0,,1.0,,2021,12,Segunda,46.733333333333334
437,6440138024,"Dec 28, 2021, 10:22:27 PM",Caminhada na UFPE,Walk,,3303,4.6,155.0,27.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6846993737.gpx.gz,,,3303.0,3256.0,4604.705078125,1.905171513557434,1.4142214059829712,63.45000076293945,75.8499984741211,5.880000114440918,39.70000076293945,30.013357162475582,-0.2688554525375366,,,62.0,50.17480850219727,,135.41659545898438,,,424.3286437988281,,,27.0,0.0,,1.0,,2021,12,Terca,55.05
438,6468927028,"Jan 3, 2022, 10:52:20 PM",Treino academia,Weight Training,,3472,0.0,171.0,15.0,False,,,activities/6878040429.gpx.gz,,,3472.0,3472.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,83.0,23.938337326049805,,117.70536041259766,,,,,,15.0,0.0,,1.0,,2022,1,Segunda,57.86666666666667
439,6474039207,"Jan 4, 2022, 10:25:41 PM",Caminhada na UFPE,Walk,,3959,5.66,149.0,27.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6883522336.gpx.gz,,,3959.0,3685.0,5664.4013671875,2.4654030799865723,1.5371509790420532,86.56999969482422,82.06999969482422,5.289999961853027,31.31999969482422,39.88275146484375,0.0796200707554817,,,79.0,53.39240264892578,,134.36825561523438,,,521.9801025390625,,,27.0,0.0,,1.0,,2022,1,Terca,65.98333333333333
440,6484061797,"Jan 6, 2022, 10:33:26 PM",Caminhada de aquecimento,Walk,,635,1.04,157.0,6.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6894218594.gpx.gz,,,635.0,635.0,1042.08544921875,1.9233671426773071,1.6410795450210571,20.51000213623047,41.310001373291016,10.079999923706056,48.900001525878906,35.348262786865234,-1.9988763332366943,,,67.0,59.06624603271485,,132.55836486816406,,,96.02963256835938,,,6.0,0.0,,1.0,,2022,1,Quinta,10.583333333333334
441,6484110213,"Jan 6, 2022, 10:44:29 PM",Corrida na UFPE,Run,,914,2.09,183.0,24.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6894269304.gpx.gz,,,914.0,811.0,2097.215087890625,2.85284423828125,2.5859618186950684,36.44000244140625,32.13999938964844,12.65999984741211,33.20000076293945,33.81089782714844,0.2078947722911834,,,94.0,89.69136047363281,,156.58148193359375,,,208.76809692382807,,,24.0,0.0,,1.0,2265.5,2022,1,Quinta,15.233333333333333
442,6484110635,"Jan 6, 2022, 11:02:01 PM",Corrida na UFPE,Run,,1975,4.49,188.0,86.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6894269812.gpx.gz,,,1975.0,1647.0,4493.548828125,3.1298539638519287,2.728323459625244,68.5300064086914,70.33000183105469,24.559999465942383,42.650001525878906,31.733766555786133,-0.0405025035142898,,,93.0,88.76806640625,,172.03521728515625,,,442.4077453613281,,,86.0,0.0,,1.0,4800.89990234375,2022,1,Quinta,32.916666666666664
443,6484110825,"Jan 6, 2022, 11:36:54 PM",Caminhada de relaxamento,Walk,,1190,1.45,147.0,5.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6894270050.gpx.gz,,,1190.0,1052.0,1451.59423828125,1.7288849353790283,1.3798424005508425,43.09000396728516,24.09000015258789,18.84000015258789,41.02000045776367,44.43523025512695,1.30821692943573,,,89.0,58.07611846923828,,124.6213150024414,,,133.76547241210938,,,5.0,0.0,,1.0,,2022,1,Quinta,19.833333333333332
444,6493674695,"Jan 8, 2022, 8:00:31 PM",Caminhada acompanhando Davi no patinete,Walk,,2431,3.01,136.0,8.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/6904550635.gpx.gz,,,2431.0,2377.0,3013.440673828125,3.0468482971191406,1.267749547958374,34.54999923706055,48.650001525878906,24.40999984741211,59.09000015258789,44.28857421875,-0.4688991904258728,,,69.0,50.94633865356445,,116.79174041748048,,,277.6914978027344,,,8.0,0.0,,1.0,,2022,1,Sabado,40.516666666666666
445,6502043388,"Jan 10, 2022, 3:37:53 PM",Treino academia,Weight Training,,2385,0.0,139.0,7.0,False,,,activities/6913559405.gpx.gz,,,2385.0,2385.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,73.0,37.2835807800293,,108.36477661132812,,,,,,7.0,0.0,,1.0,,2022,1,Segunda,39.75
446,6535430329,"Jan 11, 2022, 10:05:34 PM",Caminhada na UFPE,Walk,,3909,5.74,175.0,46.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6949218938.gpx.gz,,,3909.0,3738.0,5742.6533203125,2.0491654872894287,1.536290407180786,56.720001220703125,64.5199966430664,2.619999885559082,28.729999542236328,30.84177589416504,-0.1366963982582092,,,68.0,57.289459228515625,,139.51364135742188,,,529.19091796875,,,46.0,0.0,,1.0,,2022,1,Terca,65.15
447,6535430638,"Jan 16, 2022, 7:19:41 PM",Caminhada acompanhando Davi no patinete,Walk,,2514,2.99,142.0,9.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6949219224.gpx.gz,,,2514.0,2288.0,2994.254638671875,3.1718599796295166,1.3086776733398438,64.77000427246094,107.2699966430664,19.479999542236328,86.94999694824219,45.384185791015625,-1.4210548400878906,,,89.0,48.75417709350586,,123.20844268798828,,,275.9231262207031,,,9.0,0.0,,1.0,,2022,1,Domingo,41.9
448,6545851333,"Jan 18, 2022, 9:28:57 PM",Caminhada de aquecimento,Walk,,713,1.13,154.0,4.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6960364385.gpx.gz,,,713.0,713.0,1131.25927734375,1.8663541078567505,1.5866189002990725,18.37999725341797,8.180000305175781,32.09000015258789,44.18999862670898,19.912582397460938,0.9007660150527954,,,66.0,53.25105285644531,,131.98597717285156,,,104.24674224853516,,,4.0,0.0,,1.0,,2022,1,Terca,11.883333333333333
449,6545851787,"Jan 18, 2022, 9:41:17 PM",Corrida na UFPE,Run,,2475,5.49,183.0,86.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/6960364929.gpx.gz,,,2475.0,2110.0,5493.92919921875,2.7779979705810547,2.603757858276367,79.2699966430664,91.97000122070312,-1.9700000286102293,34.25,40.683013916015625,-0.2308002114295959,,,91.0,87.3875732421875,,164.9848175048828,,,541.626708984375,,,86.0,0.0,,1.0,5877.60009765625,2022,1,Terca,41.25
450,6565958665,"Jan 20, 2022, 10:01:58 PM",Caminhada de aquecimento,Walk,,723,1.17,144.0,3.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6981876528.gpx.gz,,,723.0,723.0,1175.26220703125,1.8762544393539429,1.625535488128662,19.46000099182129,10.0600004196167,20.90999984741211,32.63999938964844,26.00529289245605,0.7972689867019653,,,68.0,60.48476409912109,,122.28254699707033,,,108.30138397216795,,,3.0,0.0,,1.0,,2022,1,Quinta,12.05
451,6565959119,"Jan 20, 2022, 10:14:49 PM",Corrida na UFPE,Run,,2008,4.47,188.0,64.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6981877035.gpx.gz,,,2008.0,1686.0,4477.5517578125,2.746331214904785,2.65572452545166,74.00999450683594,82.80999755859375,4.800000190734863,34.97999954223633,30.91379737854004,-0.19698266685009,,,92.0,87.97625732421875,,161.33116149902344,,,444.2138977050781,,,64.0,0.0,,1.0,4820.5,2022,1,Quinta,33.46666666666667
