,Unnamed: 0,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Filename,Max Speed,Average Speed,Calories,data_ano,data_mes,dia_semana,tempo_min
133,1344,14895031774,"Jun 23, 2025, 8:39:22 PM",Afternoon Run,Run,,5551,12.03,190.0,activities/15897821785.tcx.gz,5.266129970550537,2.20450758934021,1196.0,2025,6,Segunda,92.51666666666668
134,1345,14917053320,"Jun 25, 2025, 10:45:14 PM",Afternoon Workout,Workout,,4024,0.0,129.0,activities/15921593557.tcx.gz,0.0,0.0,423.0,2025,6,Quarta,67.06666666666666
135,1346,14936361995,"Jun 27, 2025, 9:46:19 PM",Afternoon Workout,Workout,,4391,0.0,135.0,activities/15942727486.tcx.gz,0.0,0.0,481.0,2025,6,Sexta,73.18333333333334
136,1347,14967385906,"Jun 29, 2025, 2:51:47 PM",Lunch Walk,Walk,,3808,2.72,174.0,activities/15976874668.tcx.gz,9.277287483215332,1.0678421258926392,615.0,2025,6,Domingo,63.46666666666667
137,1348,14967386071,"Jun 30, 2025, 9:52:51 PM",Afternoon Workout,Workout,,4000,0.0,137.0,activities/15976874932.tcx.gz,0.0,0.0,475.0,2025,6,Segunda,66.66666666666667
138,1349,14978439786,"Jul 1, 2025, 10:25:16 PM",Evening Walk,Walk,,914,1.32,125.0,activities/15988961880.tcx.gz,2.445839166641236,1.4749664068222046,101.0,2025,7,Terca,15.233333333333333
139,1350,14978439969,"Jul 1, 2025, 10:40:38 PM",Evening Run,Run,,2558,6.05,182.0,activities/15988962043.tcx.gz,4.963210582733154,2.462501049041748,552.0,2025,7,Terca,42.63333333333333
140,1351,15009158758,"Jul 2, 2025, 10:01:39 PM",Afternoon Workout,Workout,,4295,0.0,170.0,activities/16022872969.tcx.gz,0.0,0.0,465.0,2025,7,Quarta,71.58333333333333
141,1352,15009158844,"Jul 4, 2025, 9:46:46 PM",Afternoon Workout,Workout,,4494,0.0,127.0,activities/16022873097.tcx.gz,0.0,0.0,459.0,2025,7,Sexta,74.9
142,1353,15051924591,"Jul 8, 2025, 11:14:05 PM",Afternoon Workout,Workout,,3706,0.0,128.0,activities/16070050746.tcx.gz,0.0,0.0,355.0,2025,7,Terca,61.766666666666666
143,1354,15051924611,"Jul 6, 2025, 8:53:50 PM",Afternoon Workout,Workout,,11629,0.0,123.0,activities/16070050612.tcx.gz,0.0,0.0,905.0,2025,7,Domingo,193.81666666666663
144,1355,15074124680,"Jul 10, 2025, 9:41:20 PM",Evening Ride,Ride,,4183,15.61,138.0,activities/16094173204.tcx.gz,7.294075012207031,3.786201238632202,530.0,2025,7,Quinta,69.71666666666667
145,1356,15103044553,"Jul 13, 2025, 12:20:48 PM",Morning Walk,Walk,,3490,3.73,125.0,activities/16126019594.tcx.gz,1.7530615329742432,1.152768611907959,431.0,2025,7,Domingo,58.16666666666666
146,1357,15121684959,"Jul 14, 2025, 9:03:14 PM",Afternoon Workout,Workout,,3720,0.0,150.0,activities/16146509561.tcx.gz,0.0,0.0,444.0,2025,7,Segunda,62.0
147,1358,15127980067,"Jul 15, 2025, 8:26:22 PM",Afternoon Walk,Walk,,1530,0.8,147.0,activities/16153293984.tcx.gz,2.102813005447388,1.48672616481781,207.0,2025,7,Terca,25.5
148,1359,15127980150,"Jul 15, 2025, 8:52:13 PM",Afternoon Run,Run,,2104,5.03,175.0,activities/16153294024.tcx.gz,3.768969774246216,2.4121010303497314,332.0,2025,7,Terca,35.06666666666667
149,1360,15138360479,"Jul 16, 2025, 7:21:13 PM",Afternoon Run,Run,,606,0.39,125.0,activities/16164651620.tcx.gz,8.63657283782959,3.39831805229187,64.0,2025,7,Quarta,10.1
150,1361,15138360718,"Jul 16, 2025, 7:41:59 PM",Afternoon Walk,Walk,,4001,7.17,111.0,activities/16164651758.tcx.gz,4.114065647125244,2.3073089122772217,346.0,2025,7,Quarta,66.68333333333334
151,1362,15159205053,"Jul 18, 2025, 7:29:35 PM",Afternoon Ride,Ride,,2171,5.38,124.0,activities/16187541348.tcx.gz,11.626194953918455,2.638983964920044,228.0,2025,7,Sexta,36.18333333333333
152,1363,15159205098,"Jul 18, 2025, 8:07:35 PM",Afternoon Walk,Walk,,2217,1.6,130.0,activities/16187541414.tcx.gz,3.977184772491455,0.794725239276886,239.0,2025,7,Sexta,36.95
153,1364,15169999505,"Jul 19, 2025, 8:12:34 PM",Afternoon Run,Run,,3201,6.03,183.0,activities/16199413542.tcx.gz,3.0921573638916016,1.98214852809906,625.0,2025,7,Sabado,53.35
154,1365,15268555579,"Jul 22, 2025, 9:12:35 PM",Afternoon Workout,Workout,,3110,0.0,126.0,activities/16305582237.tcx.gz,0.0,0.0,331.0,2025,7,Terca,51.833333333333336
155,1366,15268555585,"Jul 28, 2025, 9:26:42 PM",Afternoon Workout,Workout,,3881,0.0,140.0,activities/16305582270.tcx.gz,0.0,0.0,471.0,2025,7,Segunda,64.68333333333334
156,1367,15291876454,"Jul 30, 2025, 9:29:43 PM",Afternoon Workout,Workout,,4021,0.0,135.0,activities/16330447480.tcx.gz,0.0,0.0,444.0,2025,7,Quarta,67.01666666666667
157,1368,15312905481,"Aug 1, 2025, 9:32:33 PM",Afternoon Workout,Workout,,4500,0.0,138.0,activities/16352930312.tcx.gz,0.0,0.0,474.0,2025,8,Sexta,75.0
158,1369,15323742792,"Aug 2, 2025, 8:40:33 PM",Afternoon Run,Run,,2877,6.03,180.0,activities/16364538126.tcx.gz,3.453877210617065,2.154681444168091,571.0,2025,8,Sabado,47.95
159,1370,15332190582,"Aug 3, 2025, 2:09:26 PM",Lunch Ride,Ride,,1753,3.12,136.0,activities/16373602170.tcx.gz,6.084752559661865,2.30965518951416,225.0,2025,8,Domingo,29.216666666666665
160,1371,15370450014,"Aug 6, 2025, 10:00:19 PM",Evening Walk,Walk,,667,0.91,131.0,activities/16414461139.tcx.gz,2.281112670898437,1.4078919887542725,93.0,2025,8,Quarta,11.116666666666667
161,1372,15370450053,"Aug 6, 2025, 9:12:40 PM",Evening Run,Run,,2841,6.01,180.0,activities/16414461071.tcx.gz,8.277649879455566,2.229303359985352,610.0,2025,8,Quarta,47.35
162,1373,15382156794,"Aug 7, 2025, 9:47:34 PM",Afternoon Workout,Workout,,3853,0.0,150.0,activities/16426956981.tcx.gz,0.0,0.0,426.0,2025,8,Quinta,64.21666666666667
