,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Recovery,With Pet,Competition,Long Run,For a Cause,data_ano,data_mes,dia_semana,tempo_min
991,11087134874,"Mar 28, 2024, 10:45:37 PM",Treino academia,Weight Training,,3327,0.0,148.0,9.0,False,,,activities/11851545481.tcx.gz,,,3327.0,3327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,104.0,,,362.0,,,9.0,0.0,,1.0,,,,,,,2024,3,Quinta,55.45
992,11087134943,"Apr 1, 2024, 10:39:42 PM",Caminhada de Aquecimento,Walk,,595,1.0,135.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11851545525.tcx.gz,,,595.0,595.0,1000.9,4.178,1.682,0.0,0.0,14.0,14.9,1.1,0.0,,,68.0,56.0,,117.0,,,78.0,,,2.0,0.0,,1.0,,,,,,,2024,4,Segunda,9.916666666666666
993,11087135047,"Apr 1, 2024, 10:49:44 PM",Corrida na UFPE,Run,,2145,5.18,188.0,86.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11851545636.tcx.gz,,,2145.0,1998.0,5185.6,5.77,2.595,0.0,0.0,14.0,15.8,1.0,0.0,,,89.0,87.0,,167.0,,,476.0,,,86.0,0.0,,1.0,5186.9,,,,,,2024,4,Segunda,35.75
994,11100339119,"Apr 2, 2024, 9:56:01 PM",Treino academia,Weight Training,,3547,0.0,133.0,9.0,False,,,activities/11865306147.tcx.gz,,,3547.0,3547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,85.0,85.0,133.0,104.0,,,383.0,,,9.0,0.0,,1.0,,,,,,,2024,4,Terca,59.11666666666667
995,11108802336,"Apr 4, 2024, 11:13:46 PM",Caminhada de Aquecimento,Walk,,607,1.0,142.0,1.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11873975080.tcx.gz,,,607.0,607.0,1003.3,2.435,1.653,0.0,0.0,14.1,15.3,1.0,0.0,,,69.0,43.0,142.0,106.0,,,67.0,,,1.0,0.0,,1.0,,,,,,,2024,4,Quinta,10.116666666666667
996,11108802774,"Apr 4, 2024, 11:23:59 PM",Corrida rÃ¡pida na UFPE,Run,,1644,4.19,137.0,5.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11873975124.tcx.gz,,,1644.0,1551.0,4193.7,3.957,2.704,0.0,0.0,14.1,15.7,1.0,0.0,,,93.0,90.0,137.0,118.0,,,212.0,,,5.0,0.0,,1.0,4194.0,,,,,,2024,4,Quinta,27.4
997,11138624831,"Apr 6, 2024, 9:43:34 PM",Caminhada de Aquecimento,Walk,,1751,2.01,139.0,4.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11904814359.tcx.gz,,,1751.0,1751.0,2009.9,2.457,1.148,0.0,0.0,14.1,15.2,1.0,0.0,,,68.0,50.0,139.0,125.0,,,187.0,,,4.0,0.0,,1.0,,,,,,,2024,4,Sabado,29.183333333333334
998,11138624853,"Apr 6, 2024, 10:04:25 PM",Corrida rÃ¡pida na UFPE,Run,,1152,3.14,184.0,47.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11904814398.tcx.gz,,,1152.0,1072.0,3145.7,4.575,2.934,0.0,0.0,14.5,15.7,1.0,0.0,,,93.0,91.0,184.0,167.0,,,254.0,,,47.0,0.0,,1.0,3145.3,,,,,,2024,4,Sabado,19.2
999,11138624866,"Apr 8, 2024, 9:41:07 PM",Treino academia,Weight Training,,3184,0.0,121.0,7.0,False,,,activities/11904814422.tcx.gz,,,3184.0,3184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,121.0,94.0,,,284.0,,,7.0,0.0,,1.0,,,,,,,2024,4,Segunda,53.06666666666667
1000,11157205058,"Apr 10, 2024, 10:09:19 PM",Treino academia,Weight Training,,3236,0.0,126.0,8.0,False,,,activities/11923880385.tcx.gz,,,3236.0,3236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.0,100.0,,,326.0,,,8.0,0.0,,1.0,,,,,,,2024,4,Quarta,53.93333333333333
1001,11202818926,"Apr 12, 2024, 9:27:35 PM",Treino academia,Weight Training,,4160,0.0,131.0,10.0,False,,,activities/11970790427.tcx.gz,,,4160.0,4160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,131.0,100.0,,,416.0,,,10.0,0.0,,1.0,,,,,,,2024,4,Sexta,69.33333333333333
1002,11202818990,"Apr 13, 2024, 9:36:44 PM",Evening Walk,Walk,,1314,2.09,156.0,9.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11970790465.tcx.gz,,,1314.0,1295.0,2092.6,2.762,1.616,0.0,0.0,14.0,15.4,5.3,0.0,,,75.0,52.0,156.0,131.0,,,214.0,,,9.0,0.0,,1.0,,,,,,,2024,4,Sabado,21.9
1003,11202819045,"Apr 13, 2024, 9:59:43 PM",Evening Run,Run,,1246,3.09,178.0,27.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11970790514.tcx.gz,,,1246.0,1130.0,3093.6,4.233,2.738,0.0,0.0,14.5,15.7,5.0,0.0,,,89.0,87.0,178.0,153.0,,,239.0,,,27.0,0.0,,1.0,3096.0,,,,,,2024,4,Sabado,20.766666666666666
1004,11202819111,"Apr 15, 2024, 9:54:34 PM",Evening Walk,Walk,,2666,4.28,159.0,26.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11970790574.tcx.gz,,,2666.0,2649.0,4280.4,2.431,1.616,0.0,0.0,14.0,15.8,2.8,0.0,,,68.0,49.0,159.0,137.0,,,466.0,,,26.0,0.0,,1.0,,,,,,,2024,4,Segunda,44.43333333333333
1005,11206782392,"Apr 17, 2024, 10:21:19 PM",Treino academia,Weight Training,,377,0.0,118.0,0.0,False,,,activities/11974832772.tcx.gz,,,377.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.0,93.0,,,31.0,,,0.0,0.0,,1.0,,,,,,,2024,4,Quarta,6.283333333333333
1006,11206782410,"Apr 17, 2024, 10:27:45 PM",Treino academia,Weight Training,,3672,0.0,122.0,9.0,False,,,activities/11974832809.tcx.gz,,,3672.0,3672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,122.0,101.0,,,327.0,,,9.0,0.0,,1.0,,,,,,,2024,4,Quarta,61.2
1007,11216993729,"Apr 18, 2024, 10:01:35 PM",Evening Walk,Walk,,1337,2.0,153.0,5.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11985324982.tcx.gz,,,1337.0,1258.0,2003.5,2.568,1.593,0.0,0.0,14.0,15.1,2.0,0.0,,,68.0,48.0,153.0,126.0,,,195.0,,,5.0,0.0,,1.0,,,,,,,2024,4,Quinta,22.283333333333335
1008,11216993847,"Apr 18, 2024, 10:24:02 PM",Evening Run,Run,,2169,5.33,194.0,67.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11985325072.tcx.gz,,,2169.0,1905.0,5338.4,4.854,2.802,0.0,0.0,14.0,15.8,1.0,0.0,,,92.0,89.0,194.0,161.0,,,431.0,,,67.0,0.0,,1.0,5340.0,,,,,,2024,4,Quinta,36.15
1009,11257842876,"Apr 22, 2024, 10:23:21 PM",Treino academia,Weight Training,,1966,0.0,121.0,4.0,False,,,activities/12027385152.tcx.gz,,,1966.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,121.0,97.0,,,188.0,,,4.0,0.0,,1.0,,,,,,,2024,4,Segunda,32.766666666666666
1010,11257842947,"Apr 22, 2024, 10:56:29 PM",Treino academia,Weight Training,,1219,0.0,126.0,3.0,False,,,activities/12027385200.tcx.gz,,,1219.0,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.0,102.0,,,128.0,,,3.0,0.0,,1.0,,,,,,,2024,4,Segunda,20.316666666666666
1011,11257842975,"Apr 23, 2024, 10:09:59 PM",Treino academia,Weight Training,,4152,0.0,119.0,9.0,False,,,activities/12027385255.tcx.gz,,,4152.0,4152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.0,97.0,,,366.0,,,9.0,0.0,,1.0,,,,,,,2024,4,Terca,69.2
1012,11268494534,"Apr 25, 2024, 10:58:25 PM",Evening Walk,Walk,,1295,1.02,139.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12038579908.tcx.gz,,,1295.0,611.0,1025.1,7.749,1.678,0.0,0.0,14.1,15.7,11.7,-0.1,,,65.0,39.0,139.0,120.0,,,86.0,,,2.0,0.0,,1.0,,,,,,,2024,4,Quinta,21.583333333333332
1013,11268494702,"Apr 25, 2024, 11:11:39 PM",Evening Run,Run,,2377,5.1,187.0,81.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12038580000.tcx.gz,,,2377.0,1942.0,5099.2,3.777,2.626,0.0,0.0,14.0,15.8,3.8,0.0,,,90.0,88.0,187.0,166.0,,,461.0,,,81.0,0.0,,1.0,5101.8,,,,,,2024,4,Quinta,39.61666666666667
1014,11271284589,"Apr 26, 2024, 10:04:39 PM",Treino academia,Weight Training,,3115,0.0,127.0,7.0,False,,,activities/12041456528.tcx.gz,,,3115.0,3115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,127.0,100.0,,,315.0,,,7.0,0.0,,1.0,,,,,,,2024,4,Sexta,51.916666666666664
1015,11321909365,"Apr 29, 2024, 10:50:10 PM",Evening Walk,Walk,,778,1.15,138.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12093538094.tcx.gz,,,778.0,763.0,1154.0,3.45,1.513,0.0,0.0,14.0,14.9,2.7,0.0,,,67.0,50.0,138.0,123.0,,,113.0,,,2.0,0.0,,1.0,,,,,,,2024,4,Segunda,12.966666666666667
1016,11321909519,"Apr 29, 2024, 11:03:15 PM",Evening Run,Run,,1756,4.15,188.0,60.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12093538213.tcx.gz,,,1756.0,1664.0,4158.4,3.533,2.499,0.0,0.0,14.0,15.8,3.7,0.0,,,89.0,87.0,188.0,162.0,,,365.0,,,60.0,0.0,,1.0,4159.7,,,,,,2024,4,Segunda,29.266666666666666
1017,11321909664,"May 1, 2024, 10:32:50 PM",Evening Walk,Walk,,1211,2.01,158.0,10.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12093538339.tcx.gz,,,1211.0,1211.0,2010.1,2.568,1.66,0.0,0.0,14.1,15.3,1.0,0.0,,,70.0,64.0,158.0,135.0,,,206.0,,,10.0,0.0,,1.0,,,,,,,2024,5,Quarta,20.183333333333334
1018,11321909706,"May 1, 2024, 10:53:15 PM",Evening Run,Run,,1572,4.28,189.0,69.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12093538453.tcx.gz,,,1572.0,1503.0,4285.4,4.288,2.851,0.0,0.0,14.5,15.1,1.6,0.0,,,91.0,89.0,189.0,168.0,,,337.0,,,69.0,0.0,,1.0,4286.8,,,,,,2024,5,Quarta,26.2
1019,11357452663,"May 3, 2024, 10:20:16 PM",Treino academia,Weight Training,,3658,0.0,124.0,8.0,False,,,activities/12130071872.tcx.gz,,,3658.0,3658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,124.0,97.0,,,344.0,,,8.0,0.0,,1.0,,,,,,,2024,5,Sexta,60.96666666666667
1020,11357460937,"May 7, 2024, 10:44:42 PM",Evening Walk,Walk,,899,1.01,129.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12130080494.tcx.gz,,,899.0,656.0,1014.1,3.1,1.546,0.0,0.0,14.4,15.1,1.0,0.0,,,65.0,62.0,129.0,119.0,,,89.0,,,2.0,0.0,,1.0,,,,,,,2024,5,Terca,14.983333333333333
1021,11357461144,"May 7, 2024, 10:55:34 PM",Evening Run,Run,,2901,6.41,181.0,79.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12130080673.tcx.gz,,,2901.0,2377.0,6415.1,4.057,2.699,0.0,0.0,14.0,15.8,3.4,0.0,,,90.0,87.0,181.0,160.0,,,529.0,,,79.0,0.0,,1.0,6418.9,,,,,,2024,5,Terca,48.35
1022,11379564288,"May 9, 2024, 10:59:54 PM",Evening Walk,Walk,,642,1.05,131.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12152820438.tcx.gz,,,642.0,642.0,1055.9,3.569,1.645,0.0,0.0,14.6,15.3,1.0,0.0,,,68.0,56.0,131.0,119.0,,,89.0,,,2.0,0.0,,1.0,,,,,,,2024,5,Quinta,10.7
1023,11379564547,"May 9, 2024, 11:10:42 PM",Evening Run,Run,,2076,5.36,178.0,55.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12152820638.tcx.gz,,,2076.0,1924.0,5368.9,4.432,2.79,0.0,0.0,14.0,15.8,1.0,0.0,,,92.0,89.0,178.0,157.0,,,398.0,,,55.0,0.0,,1.0,5369.7,,,,,,2024,5,Quinta,34.6
1024,11380649106,"May 10, 2024, 10:22:57 PM",Treino academia,Weight Training,,3735,0.0,130.0,8.0,False,,,activities/12153935135.tcx.gz,,,3735.0,3735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,97.0,,,350.0,,,8.0,0.0,,1.0,,,,,,,2024,5,Sexta,62.25
1025,11394659690,"May 12, 2024, 2:12:14 PM",Caminhada da hora do almoÃ§o,Hike,,3009,4.68,,,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11394659690.gpx,,,3009.0,2821.0,4680.2,2.948,1.659,62.1,62.1,237.9,265.0,9.9,0.0,,,,,,,,,408.0,,,,0.0,,1.0,,,,,,,2024,5,Domingo,50.15
1026,11408830140,"May 11, 2024, 8:14:27 PM",Afternoon Walk,Walk,,2180,2.85,171.0,21.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12183003258.tcx.gz,,,2180.0,1875.0,2850.6,2.518,1.52,18.3,15.6,299.0,302.1,4.1,0.0,,,67.0,41.0,171.0,139.0,,,373.0,,,21.0,0.0,,1.0,,,,,,,2024,5,Sabado,36.333333333333336
1027,11408830175,"May 13, 2024, 10:06:41 PM",Treino academia,Weight Training,,3807,0.0,120.0,8.0,False,,,activities/12183003330.tcx.gz,,,3807.0,3807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,120.0,95.0,,,348.0,,,8.0,0.0,,1.0,,,,,,,2024,5,Segunda,63.45
1028,11423839217,"May 15, 2024, 10:07:43 PM",Treino academia,Weight Training,,3651,0.0,129.0,9.0,False,,,activities/12198401897.tcx.gz,,,3651.0,3651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,129.0,101.0,,,373.0,,,9.0,0.0,,1.0,,,,,,,2024,5,Quarta,60.85
1029,11428424819,"May 16, 2024, 10:12:16 PM",Evening Walk,Walk,,748,1.09,137.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12203099453.tcx.gz,,,748.0,718.0,1094.9,5.58,1.525,0.0,0.0,14.0,14.9,1.0,0.0,,,68.0,53.0,137.0,115.0,,,89.0,,,2.0,0.0,,1.0,,,,,,,2024,5,Quinta,12.466666666666667
1030,11428429670,"May 16, 2024, 10:24:51 PM",Evening Run,Run,,3304,6.41,186.0,95.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12203104382.tcx.gz,,,3304.0,2385.0,6409.2,3.899,2.687,3.0,3.9,14.0,19.0,6.3,0.0,,,90.0,88.0,186.0,165.0,,,527.0,,,95.0,0.0,,1.0,6420.8,,,,,,2024,5,Quinta,55.06666666666667
1031,11468071942,"May 17, 2024, 10:25:15 PM",Treino academia,Weight Training,,3611,0.0,126.0,8.0,False,,,activities/12243985472.tcx.gz,,,3611.0,3611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.0,98.0,,,344.0,,,8.0,0.0,,1.0,,,,,,,2024,5,Sexta,60.18333333333333
1032,11468071986,"May 21, 2024, 10:34:01 PM",Evening Walk,Walk,,675,1.03,126.0,1.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12243985496.tcx.gz,,,675.0,675.0,1036.6,4.624,1.536,0.0,0.0,14.6,15.3,1.2,0.0,,,65.0,45.0,126.0,100.0,,,68.0,,,1.0,0.0,,1.0,,,,,,,2024,5,Terca,11.25
1033,11468072060,"May 21, 2024, 10:45:28 PM",Evening Run,Run,,4154,6.51,184.0,91.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12243985526.tcx.gz,,,4154.0,2378.0,6513.1,4.188,2.739,2.2,2.9,12.7,15.8,3.0,0.0,,,92.0,88.0,184.0,164.0,,,519.0,,,91.0,0.0,,1.0,6516.3,,,,,,2024,5,Terca,69.23333333333333
1034,11479062546,"May 22, 2024, 10:21:29 PM",Treino academia,Weight Training,,3423,0.0,132.0,8.0,False,,,activities/12255293231.tcx.gz,,,3423.0,3423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,90.0,90.0,132.0,97.0,,,324.0,,,8.0,0.0,,1.0,,,,,,,2024,5,Quarta,57.05
1035,11483044763,"May 23, 2024, 10:28:38 PM",Evening Walk,Walk,,1219,1.09,142.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12259374738.tcx.gz,,,1219.0,684.0,1094.4,2.568,1.6,0.0,0.0,14.2,15.1,1.1,-0.1,,,68.0,50.0,142.0,123.0,,,102.0,,,2.0,0.0,,1.0,,,,,,,2024,5,Quinta,20.316666666666666
1036,11483044902,"May 23, 2024, 10:40:33 PM",Evening Run,Run,,3312,6.44,185.0,95.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12259374803.tcx.gz,,,3312.0,2342.0,6444.8,9.195,2.752,0.0,0.0,14.0,15.8,2.5,0.0,,,89.0,87.0,185.0,165.0,,,523.0,,,95.0,0.0,,1.0,6447.8,,,,,,2024,5,Quinta,55.2
1037,11489894024,"May 24, 2024, 10:01:01 PM",Treino academia,Weight Training,,4181,0.0,133.0,11.0,False,,,activities/12266441848.tcx.gz,,,4181.0,4181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,133.0,102.0,,,441.0,,,11.0,0.0,,1.0,,,,,,,2024,5,Sexta,69.68333333333334
1038,11536548593,"May 27, 2024, 10:30:31 PM",Treino academia,Weight Training,,3810,0.0,118.0,8.0,False,,,activities/12314561380.tcx.gz,,,3810.0,3810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.0,93.0,,,331.0,,,8.0,0.0,,1.0,,,,,,,2024,5,Segunda,63.5
1039,11536548667,"May 29, 2024, 10:36:12 PM",Treino academia,Weight Training,,4077,0.0,139.0,9.0,False,,,activities/12314561452.tcx.gz,,,4077.0,4077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,139.0,97.0,,,388.0,,,9.0,0.0,,1.0,,,,,,,2024,5,Quarta,67.95
1040,11536548768,"May 30, 2024, 9:42:12 PM",Evening Walk,Walk,,721,1.03,148.0,4.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12314561527.tcx.gz,,,721.0,662.0,1037.5,3.216,1.567,0.0,0.0,14.5,15.1,1.4,0.0,,,68.0,44.0,148.0,133.0,,,120.0,,,4.0,0.0,,1.0,,,,,,,2024,5,Quinta,12.016666666666667
1041,11536548859,"May 30, 2024, 9:55:19 PM",Evening Run,Run,,1384,3.28,190.0,30.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12314561615.tcx.gz,,,1384.0,1180.0,3280.2,3.492,2.78,0.0,0.0,14.0,15.7,1.0,0.0,,,89.0,88.0,190.0,155.0,,,251.0,,,30.0,0.0,,1.0,3281.4,,,,,,2024,5,Quinta,23.066666666666666
1042,11536548915,"May 30, 2024, 10:18:34 PM",Evening Walk,Walk,,424,0.6,171.0,9.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12314561676.tcx.gz,,,424.0,407.0,600.0,2.301,1.474,0.0,0.0,14.1,14.9,1.0,0.0,,,64.0,50.0,171.0,151.0,,,86.0,,,9.0,0.0,,1.0,,,,,,,2024,5,Quinta,7.066666666666666
1043,11567441030,"Jun 3, 2024, 9:43:15 PM",Treino academia,Weight Training,,3877,0.0,139.0,10.0,False,,,activities/12346409798.tcx.gz,,,3877.0,3877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,139.0,103.0,,,411.0,,,10.0,0.0,,1.0,,,,,,,2024,6,Segunda,64.61666666666666
1044,11584255989,"Jun 4, 2024, 10:06:44 PM",Evening Walk,Walk,,624,1.08,129.0,1.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12363668235.tcx.gz,,,624.0,609.0,1083.8,3.717,1.78,0.0,0.0,14.0,14.9,1.0,0.0,,,66.0,44.0,129.0,110.0,,,74.0,,,1.0,0.0,,1.0,,,,,,,2024,6,Terca,10.4
1045,11584256068,"Jun 4, 2024, 10:17:27 PM",Evening Run,Run,,412,1.04,177.0,10.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12363668289.tcx.gz,,,412.0,412.0,1046.8,3.738,2.541,0.0,0.0,14.9,15.4,1.3,0.0,,,89.0,88.0,177.0,154.0,,,85.0,,,10.0,0.0,,1.0,1047.9,,,,,,2024,6,Terca,6.866666666666666
1046,11584256227,"Jun 4, 2024, 10:45:01 PM",Evening Run,Run,,1652,1.8,180.0,20.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12363668372.tcx.gz,,,1652.0,857.0,1806.8,3.182,2.108,0.0,0.0,14.5,15.8,1.0,0.0,,,90.0,79.0,180.0,152.0,,,183.0,,,20.0,0.0,,1.0,1807.3,,,,,,2024,6,Terca,27.533333333333335
1047,11592252876,"Jun 6, 2024, 10:32:32 PM",Treino academia,Workout,,4288,0.0,164.0,17.0,False,,,activities/12371859222.tcx.gz,,,4288.0,4288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,164.0,108.0,,,477.0,,,17.0,0.0,,1.0,,,,,,,2024,6,Quinta,71.46666666666667
1048,11626356554,"Jun 9, 2024, 6:20:09 PM",Caminhada da tarde na UFPE,Walk,,2120,3.28,177.0,11.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12407017450.tcx.gz,,,2120.0,2120.0,3283.0,11.024,1.549,0.0,0.0,14.6,15.8,1.1,0.0,,,93.0,53.0,177.0,130.0,,,320.0,,,11.0,0.0,,1.0,,,,,,,2024,6,Domingo,35.333333333333336
1049,11626356692,"Jun 10, 2024, 10:23:38 PM",Treino academia,Weight Training,,4991,0.0,138.0,12.0,False,,,activities/12407017621.tcx.gz,,,4991.0,4991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,138.0,100.0,,,505.0,,,12.0,0.0,,1.0,,,,,,,2024,6,Segunda,83.18333333333334
1050,11631311408,"Jun 11, 2024, 10:11:12 PM",Evening Run,Run,,3846,7.72,195.0,144.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12412090558.tcx.gz,,,3846.0,2814.0,7722.4,3.963,2.744,14.6,15.9,12.9,18.9,13.3,0.0,,,90.0,86.0,195.0,171.0,,,681.0,,,144.0,0.0,,1.0,7775.9,,,,,,2024,6,Terca,64.1
1051,11650210913,"Jun 13, 2024, 9:55:58 PM",Afternoon Workout,Workout,,1222,0.0,110.0,2.0,False,,,activities/12431510218.tcx.gz,,,1222.0,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,110.0,94.0,,,108.0,,,2.0,0.0,,1.0,,,,,,,2024,6,Quinta,20.366666666666667
1052,11650211040,"Jun 13, 2024, 10:16:42 PM",Afternoon Workout,Workout,,2126,0.0,127.0,5.0,False,,,activities/12431510281.tcx.gz,,,2126.0,2126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,127.0,100.0,,,215.0,,,5.0,0.0,,1.0,,,,,,,2024,6,Quinta,35.43333333333333
1053,11668738182,"Jun 16, 2024, 3:19:24 PM",Lunch Walk,Walk,,652,1.03,138.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12450646854.tcx.gz,,,652.0,637.0,1030.5,2.457,1.618,0.0,0.0,14.6,15.7,1.8,0.1,,,67.0,51.0,138.0,117.0,,,86.0,,,2.0,0.0,,1.0,,,,,,,2024,6,Domingo,10.866666666666667
1054,11668738327,"Jun 16, 2024, 3:30:26 PM",Lunch Run,Run,,2396,5.0,188.0,108.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12450646941.tcx.gz,,,2396.0,2176.0,5005.3,4.005,2.3,0.0,0.0,14.0,15.4,4.2,0.0,,,89.0,81.0,188.0,170.0,,,533.0,,,108.0,0.0,,1.0,5007.9,,,,,,2024,6,Domingo,39.93333333333333
1055,11677069975,"Jun 17, 2024, 10:41:07 PM",Evening Walk,Walk,,686,0.96,137.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12459231277.tcx.gz,,,686.0,624.0,968.9,2.491,1.553,0.0,0.0,14.6,15.4,1.1,0.1,,,66.0,39.0,137.0,125.0,,,101.0,,,2.0,0.0,,1.0,,,,,,,2024,6,Segunda,11.433333333333334
1056,11677070279,"Jun 17, 2024, 10:52:41 PM",Evening Run,Run,,1807,4.54,187.0,72.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12459231556.tcx.gz,,,1807.0,1747.0,4545.4,4.178,2.602,0.0,0.0,14.9,15.8,3.3,0.0,,,91.0,84.0,187.0,165.0,,,408.0,,,72.0,0.0,,1.0,4547.2,,,,,,2024,6,Segunda,30.116666666666667
