,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
695,8766983054,"Mar 22, 2023, 9:51:23 PM",Caminhada na UFPE,Walk,,4310,4.28,130.0,9.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9408787129.tcx.gz,,,4310.0,4310.0,4280.4990234375,2.457986354827881,0.9931554794311525,2.948289394378662,0.5482900142669678,13.300000190734863,18.100000381469727,11.126721382141112,0.0560682266950607,,,65.0,53.10661315917969,,114.17476654052734,,,388.0,,,9.0,0.0,,1.0,,2023,3,Quarta,71.83333333333333
696,8799453458,"Mar 24, 2023, 9:38:09 PM",Treino academia,Weight Training,,3360,0.0,125.0,8.0,False,,,activities/9443073978.tcx.gz,,,3360.0,3360.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,100.927978515625,,,5.0,,,8.0,0.0,,1.0,,2023,3,Sexta,56.0
697,8799453617,"Mar 25, 2023, 8:23:14 PM",Caminhada de Aquecimento,Walk,,2152,2.05,150.0,6.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9443074090.tcx.gz,,,2152.0,2152.0,2052.331298828125,2.8081789016723637,0.95368492603302,0.0,-0.5,14.800000190734863,16.0,3.444392681121826,0.0243625398725271,,,65.0,58.73054504394531,,124.82085418701172,,,207.0,,,6.0,0.0,,1.0,,2023,3,Sabado,35.86666666666667
698,8799453710,"Mar 25, 2023, 8:46:33 PM",Corrida na UFPE,Run,,2859,5.28,180.0,40.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9443074210.tcx.gz,,,2859.0,1882.0,5284.4248046875,3.820265531539917,2.8078773021698,31.679981231689453,34.380001068115234,6.5,18.799999237060547,22.00114631652832,-0.0510935448110103,,,91.0,88.10340881347656,,148.39659118652344,,,375.0,,,40.0,0.0,,1.0,5385.39990234375,2023,3,Sabado,47.65
699,8799453757,"Mar 28, 2023, 3:53:15 PM",Treino academia,Weight Training,,2806,0.0,136.0,8.0,False,,,activities/9443074328.tcx.gz,,,2806.0,2806.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,108.51068878173828,,,329.0,,,8.0,0.0,,1.0,,2023,3,Terca,46.766666666666666
700,8824943341,"Mar 30, 2023, 10:10:57 PM",Caminhada de Aquecimento,Walk,,1480,0.78,134.0,1.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9469947302.tcx.gz,,,1480.0,1480.0,783.6732177734375,3.202888965606689,0.5295087695121765,0.0,-0.800000011920929,14.600000381469728,15.5,1.0549930334091189,0.1020833700895309,,,63.0,58.89083862304688,,121.90058135986328,,,192.0,,,1.0,0.0,,1.0,,2023,3,Quinta,24.666666666666668
701,8824945213,"Mar 30, 2023, 10:35:52 PM",Corrida na UFPE,Run,,2350,4.14,181.0,26.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9469949222.tcx.gz,,,2350.0,1692.0,4147.078125,4.575863838195801,2.4509918689727783,2.515000104904175,3.515000104904175,14.399999618530272,17.600000381469727,12.623652458190918,-0.0241133626550436,,,91.0,87.6957015991211,,143.53460693359375,,,307.0,,,26.0,0.0,,1.0,4156.2001953125,2023,3,Quinta,39.166666666666664
702,8824946111,"Apr 1, 2023, 8:44:44 PM",Caminhada de Aquecimento,Walk,,1272,1.83,124.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9469950251.tcx.gz,,,1272.0,1272.0,1833.7869873046875,11.781240463256836,1.441658854484558,6.25,6.449999809265137,9.199999809265137,15.899999618530272,12.29952907562256,-0.0109063927084207,,,66.0,59.39376068115234,,108.626708984375,,,139.0,,,3.0,0.0,,1.0,,2023,4,Sabado,21.2
703,8824947789,"Apr 1, 2023, 9:06:10 PM",Corrida na UFPE,Run,,1786,4.26,188.0,67.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9469952059.tcx.gz,,,1786.0,1618.0,4261.734375,5.286812782287598,2.633952140808105,0.0,0.4000000059604645,14.399999618530272,15.800000190734863,1.9347753524780276,-0.0093858493492007,,,90.0,87.85403442382812,,165.9484405517578,,,369.0,,,67.0,0.0,,1.0,4263.5,2023,4,Sabado,29.766666666666666
704,8888757895,"Apr 3, 2023, 10:13:54 PM",Treino academia,Weight Training,,3030,0.0,141.0,9.0,False,,,activities/9537831078.tcx.gz,,,3030.0,3030.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,109.70660400390624,,,362.0,,,9.0,0.0,,1.0,,2023,4,Segunda,50.5
705,8888758020,"Apr 5, 2023, 10:03:04 PM",Caminhada de Aquecimento,Walk,,1343,2.06,143.0,5.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9537831136.tcx.gz,,,1343.0,1343.0,2064.347412109375,2.654151678085327,1.537118434906006,0.0,0.2000000029802322,14.600000381469728,15.5,1.0540505647659302,-0.0096882916986942,,,69.0,51.70814514160156,,123.79864501953124,,,197.0,,,5.0,0.0,,1.0,,2023,4,Quarta,22.383333333333333
706,8888758101,"Apr 5, 2023, 10:25:39 PM",Corrida na UFPE,Run,,1880,4.13,189.0,68.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9537831220.tcx.gz,,,1880.0,1880.0,4137.552734375,3.604971647262573,2.200824499130249,2.528571367263794,3.228569984436035,14.800000190734863,17.600000381469727,18.08094024658203,-0.0169182140380144,,,90.0,87.65382385253906,,166.08203125,,,383.0,,,68.0,0.0,,1.0,4148.89990234375,2023,4,Quarta,31.333333333333332
707,8888758124,"Apr 6, 2023, 9:27:36 PM",Treino academia,Weight Training,,2897,0.0,177.0,14.0,False,,,activities/9537831292.tcx.gz,,,2897.0,2897.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,109.64791107177734,,,345.0,,,14.0,0.0,,1.0,,2023,4,Quinta,48.28333333333333
708,8888758208,"Apr 10, 2023, 9:29:46 PM",Treino academia,Weight Training,,3051,0.0,162.0,16.0,False,,,activities/9537831350.tcx.gz,,,3051.0,3051.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,115.9714813232422,,,403.0,,,16.0,0.0,,1.0,,2023,4,Segunda,50.85
709,8888758219,"Apr 11, 2023, 10:25:06 PM",Caminhada de Aquecimento,Walk,,826,1.02,127.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9537831420.tcx.gz,,,826.0,826.0,1026.0,0.0,1.2421307563781738,0.0,,,,0.0,0.0,,,65.0,52.71428680419922,,109.9854736328125,,,99.0,,,2.0,0.0,,1.0,,2023,4,Terca,13.766666666666667
710,8888758337,"Apr 11, 2023, 10:39:09 PM",Corrida na UFPE,Run,,1143,2.06,171.0,8.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9537831542.tcx.gz,,,1143.0,1143.0,2068.0,0.0,1.8092738389968872,0.0,,,,0.0,0.0,,,89.0,86.79002380371094,,131.0175018310547,,,171.0,,,8.0,0.0,,1.0,,2023,4,Terca,19.05
711,8888758443,"Apr 12, 2023, 10:23:12 PM",Treino academia,Weight Training,,3352,0.0,162.0,12.0,False,,,activities/9537831616.tcx.gz,,,3352.0,3352.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,104.31056213378906,,,337.0,,,12.0,0.0,,1.0,,2023,4,Quarta,55.86666666666667
712,8888758548,"Apr 13, 2023, 9:53:34 PM",Caminhada na UFPE,Walk,,4847,4.12,150.0,10.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9537831686.tcx.gz,,,4847.0,4847.0,4122.16259765625,2.69114089012146,0.8504559397697449,0.0,0.699999988079071,14.399999618530272,15.899999618530272,2.757305145263672,-0.0169813781976699,,,73.0,62.5202522277832,,125.9189910888672,,,483.0,,,10.0,0.0,,1.0,,2023,4,Quinta,80.78333333333333
713,8972047604,"Apr 14, 2023, 3:35:40 PM",Treino academia,Weight Training,,2208,0.0,134.0,5.0,False,,,activities/9626302449.tcx.gz,,,2208.0,2208.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,103.1372299194336,,,235.0,,,5.0,0.0,,1.0,,2023,4,Sexta,36.8
714,8972047699,"Apr 17, 2023, 11:38:55 PM",Corrida na academia,Run,,778,1.35,184.0,30.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9626302596.tcx.gz,,,778.0,778.0,1350.0,0.0,1.735218524932861,0.0,,,,0.0,0.0,,,90.0,80.62210845947266,,162.81747436523438,,,176.0,,,30.0,0.0,,1.0,,2023,4,Segunda,12.966666666666667
715,8972047702,"Apr 17, 2023, 10:56:39 PM",Treino academia,Weight Training,,2766,0.0,154.0,12.0,False,,,activities/9626302537.tcx.gz,,,2766.0,2766.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,113.0773696899414,,,326.0,,,12.0,0.0,,1.0,,2023,4,Segunda,46.1
716,8972047818,"Apr 18, 2023, 9:41:24 PM",Treino academia,Workout,,2514,0.0,129.0,7.0,False,,,activities/9626302701.tcx.gz,,,2514.0,2514.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,105.26013946533205,,,277.0,,,7.0,0.0,,1.0,,2023,4,Terca,41.9
717,8972047937,"Apr 18, 2023, 10:23:37 PM",Corrida na academia,Run,,836,1.41,185.0,24.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9626302812.tcx.gz,,,836.0,836.0,1410.0,0.0,1.6866028308868408,0.0,,,,0.0,0.0,,,89.0,80.15670013427734,,151.41506958007812,,,171.0,,,24.0,0.0,,1.0,,2023,4,Terca,13.933333333333334
718,8972048011,"Apr 19, 2023, 9:56:23 PM",Treino academia,Weight Training,,3136,0.0,137.0,8.0,False,,,activities/9626302874.tcx.gz,,,3136.0,3136.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,57.0,57.0,,100.8801040649414,,,322.0,,,8.0,0.0,,1.0,,2023,4,Quarta,52.266666666666666
719,8972048173,"Apr 20, 2023, 10:31:45 AM",Caminhada na UFPE,Walk,,1354,1.54,138.0,4.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9626303001.tcx.gz,,,1354.0,1354.0,1541.322998046875,6.030582427978516,1.1383455991744995,0.0,-0.6000000238418579,13.5,14.899999618530272,8.858054161071777,0.0389275960624218,,,65.0,53.21150588989258,,113.87520599365234,,,167.0,,,4.0,0.0,,1.0,,2023,4,Quinta,22.566666666666666
720,8972048252,"Apr 22, 2023, 9:49:55 PM",Treino academia,Weight Training,,1351,0.0,153.0,5.0,False,,,activities/9626303186.tcx.gz,,,1351.0,1351.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,119.76683807373048,,,187.0,,,5.0,0.0,,1.0,,2023,4,Sabado,22.516666666666666
721,8972048327,"Apr 20, 2023, 10:05:05 PM",Caminhada com corrida (UFPE),Walk,,3539,6.41,180.0,36.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9626303166.tcx.gz,,,3539.0,3539.0,6410.6650390625,5.666179180145264,1.8114354610443115,3.678857088088989,4.278860092163086,11.199999809265137,21.299999237060547,12.59958553314209,-0.0093594035133719,,,91.0,75.30003356933594,,135.56930541992188,,,520.0,,,36.0,0.0,,1.0,,2023,4,Quinta,58.983333333333334
722,8972048360,"Apr 24, 2023, 10:17:20 PM",Treino academia,Weight Training,,3058,0.0,156.0,10.0,False,,,activities/9626303258.tcx.gz,,,3058.0,3058.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,109.32308959960938,,,331.0,,,10.0,0.0,,1.0,,2023,4,Segunda,50.96666666666667
723,8972048363,"Apr 25, 2023, 10:22:11 PM",Treino academia,Weight Training,,2311,0.0,114.0,5.0,False,,,activities/9626303314.tcx.gz,,,2311.0,2311.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,93.59671020507812,,,201.0,,,5.0,0.0,,1.0,,2023,4,Terca,38.516666666666666
724,8972048554,"Apr 27, 2023, 10:17:25 PM",Caminhada de Aquecimento,Walk,,917,1.04,140.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9626303509.tcx.gz,,,917.0,917.0,1045.0,0.0,1.1395856142044067,0.0,,,,0.0,0.0,,,66.0,47.44601821899414,,120.6717529296875,,,129.0,,,3.0,0.0,,1.0,,2023,4,Quinta,15.283333333333333
725,8972048600,"Apr 25, 2023, 11:00:59 PM",Corrida na academia,Run,,6825,1.42,168.0,26.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9626303463.tcx.gz,,,6825.0,6825.0,1420.0,0.0,0.2080586105585098,0.0,,,,0.0,0.0,,,90.0,62.35560607910156,,104.44000244140624,,,252.0,,,26.0,0.0,,1.0,,2023,4,Terca,113.75
726,8972048700,"Apr 27, 2023, 10:32:55 PM",Corrida na UFPE,Run,,2178,4.03,190.0,72.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9626303583.tcx.gz,,,2178.0,2178.0,4034.0,0.0,1.8521579504013064,0.0,,,,0.0,0.0,,,91.0,85.2887954711914,,158.48944091796875,,,475.0,,,72.0,0.0,,1.0,,2023,4,Quinta,36.3
727,8993754150,"Apr 30, 2023, 2:53:43 PM",Caminha na chÃ¡cara (Palmeira),Walk,,855,0.49,121.0,1.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9649402967.tcx.gz,,,855.0,855.0,491.23822021484375,1.8448070287704468,0.5745473504066467,7.649012565612793,-0.8509899973869324,253.0,261.5,2.46144437789917,1.7303214073181152,,,62.0,58.04709243774414,,113.1855926513672,,,99.0,,,1.0,0.0,,1.0,,2023,4,Domingo,14.25
728,8993754188,"May 1, 2023, 10:30:21 PM",Caminhada de Aquecimento,Walk,,760,0.43,163.0,4.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9649403007.tcx.gz,,,760.0,760.0,429.0387268066406,3.6687753200531006,0.5645250082015991,0.0,-0.5,14.600000381469728,15.100000381469728,2.0005979537963867,0.1165395975112915,,,68.0,57.77510070800781,,147.48193359375,,,132.0,,,4.0,0.0,,1.0,,2023,5,Segunda,12.666666666666666
729,8993754329,"May 1, 2023, 10:43:16 PM",Corrida na UFPE,Run,,3039,5.44,194.0,73.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9649403145.tcx.gz,,,3039.0,1749.0,5440.75390625,5.659881114959717,3.1107797622680664,5.822222232818604,5.8222198486328125,11.0,15.100000381469728,9.607850074768066,0.0,,,92.0,89.31002807617188,,165.48252868652344,,,403.0,,,73.0,0.0,,1.0,5459.0,2023,5,Segunda,50.65
730,9045205014,"May 2, 2023, 10:50:06 PM",Treino academia,Workout,,2637,0.0,124.0,6.0,False,,,activities/9703961101.tcx.gz,,,2637.0,2637.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,94.59803009033205,,,235.0,,,6.0,0.0,,1.0,,2023,5,Terca,43.95
731,9045205228,"May 4, 2023, 10:05:22 PM",Treino academia,Workout,,3459,0.0,122.0,8.0,False,,,activities/9703961298.tcx.gz,,,3459.0,3459.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,98.06475830078124,,,332.0,,,8.0,0.0,,1.0,,2023,5,Quinta,57.65
732,9045205418,"May 5, 2023, 3:35:19 PM",Treino academia,Weight Training,,2513,0.0,123.0,6.0,False,,,activities/9703961503.tcx.gz,,,2513.0,2513.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,97.1794662475586,,,236.0,,,6.0,0.0,,1.0,,2023,5,Sexta,41.88333333333333
733,9045205700,"May 8, 2023, 10:03:41 PM",Funcional academia,Workout,,4837,0.0,141.0,14.0,False,,,activities/9703961781.tcx.gz,,,4837.0,4837.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,110.08000946044922,,,551.0,,,14.0,0.0,,1.0,,2023,5,Segunda,80.61666666666666
734,9051464386,"May 10, 2023, 10:05:02 PM",Caminhada de Aquecimento (Parque Macaxeira),Walk,,1170,1.02,134.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9710555703.tcx.gz,,,1170.0,1170.0,1021.4954833984376,2.534144163131714,0.8730769157409668,0.0,-0.4000000059604645,17.299999237060547,18.399999618530277,1.9119991064071653,0.0391582734882831,,,66.0,44.42595291137695,,124.34503936767578,,,98.0,,,2.0,0.0,,1.0,,2023,5,Quarta,19.5
735,9051482557,"May 10, 2023, 10:16:16 PM",Corrida no Parque Macaxeira,Run,,3297,5.42,189.0,61.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9710574824.tcx.gz,,,3297.0,1958.0,5425.12744140625,4.038391590118408,2.770749568939209,0.0,0.0,17.299999237060547,18.399999618530277,2.7580313682556152,0.0,,,91.0,88.30840301513672,,157.41700744628906,,,427.0,,,61.0,0.0,,1.0,5428.60009765625,2023,5,Quarta,54.95
736,9081110160,"May 11, 2023, 9:49:29 PM",Afternoon Workout,Workout,,4157,0.0,132.0,11.0,False,,,activities/9742005330.tcx.gz,,,4157.0,4157.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,102.90955352783205,,,440.0,,,11.0,0.0,,1.0,,2023,5,Quinta,69.28333333333333
737,9081110351,"May 15, 2023, 10:04:17 PM",Afternoon Workout,Workout,,5616,0.0,154.0,16.0,False,,,activities/9742005492.tcx.gz,,,5616.0,5616.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,103.5589370727539,,,602.0,,,16.0,0.0,,1.0,,2023,5,Segunda,93.6
738,9093958395,"May 16, 2023, 10:17:54 PM",Treino academia,Workout,,3401,0.0,125.0,8.0,False,,,activities/9755565578.tcx.gz,,,3401.0,3401.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,100.85621643066406,,,346.0,,,8.0,0.0,,1.0,,2023,5,Terca,56.68333333333333
739,9093958526,"May 17, 2023, 10:20:57 PM",Caminhada de Aquecimento,Walk,,1231,1.11,137.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9755565666.tcx.gz,,,1231.0,1231.0,1115.0679931640625,2.7723774909973145,0.9058245420455932,0.0,-0.6000000238418579,14.800000190734863,15.699999809265137,1.988966464996338,0.0538083761930465,,,67.0,54.400001525878906,,118.13571166992188,,,97.0,,,2.0,0.0,,1.0,,2023,5,Quarta,20.516666666666666
740,9093958705,"May 17, 2023, 10:33:08 PM",Corrida na UFPE,Run,,2825,5.29,183.0,44.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9755565787.tcx.gz,,,2825.0,1839.0,5295.26220703125,4.29361629486084,2.879424810409546,10.171134948730469,11.171099662780762,14.100000381469728,20.700000762939453,21.059471130371094,-0.0188848059624433,,,92.0,89.50027465820312,,149.86648559570312,,,374.0,,,44.0,0.0,,1.0,5329.5,2023,5,Quarta,47.083333333333336
741,9122583704,"May 21, 2023, 3:11:22 PM",Lunch Walk,Walk,,2898,4.31,174.0,32.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9785909611.tcx.gz,,,2898.0,2898.0,4318.51611328125,2.856611013412476,1.490171194076538,28.01790809631348,25.317909240722656,8.600000381469727,20.100000381469727,32.170467376708984,0.0625214800238609,,,69.0,61.07358551025391,,137.71328735351562,,,510.0,,,32.0,0.0,,1.0,,2023,5,Domingo,48.3
742,9132013350,"May 23, 2023, 10:19:28 PM",Treino academia,Weight Training,,2905,0.0,137.0,7.0,False,,,activities/9796845761.tcx.gz,,,2905.0,2905.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,102.5576629638672,,,305.0,,,7.0,0.0,,1.0,,2023,5,Terca,48.416666666666664
743,9132013359,"May 23, 2023, 11:08:26 PM",Treino rÃ¡pido Eliptico,Elliptical,,679,0.97,160.0,13.0,False,,,activities/9796845813.tcx.gz,,,679.0,679.0,970.0,0.0,1.4285714626312256,0.0,,,,0.0,0.0,,,83.0,73.07069396972656,,146.1222381591797,,,130.0,,,13.0,0.0,,1.0,,2023,5,Terca,11.316666666666666
744,9178041354,"May 24, 2023, 9:59:22 PM",Caminhada de Aquecimento,Walk,,696,1.11,141.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9847203105.tcx.gz,,,696.0,696.0,1112.3470458984375,2.4916083812713623,1.5982040166854858,0.0,0.3000000119209289,14.800000190734863,15.800000190734863,1.7061259746551514,-0.026970000937581,,,67.0,44.7503662109375,,116.91483306884766,,,91.0,,,2.0,0.0,,1.0,,2023,5,Quarta,11.6
745,9178041424,"May 24, 2023, 10:11:06 PM",Corrida na UFPE,Run,,2045,5.06,187.0,100.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9847203173.tcx.gz,,,2045.0,1994.0,5066.06103515625,3.9047391414642334,2.5406525135040283,0.0,-0.2000000029802322,14.600000381469728,16.299999237060547,6.943182468414307,0.0039478400722146,,,90.0,87.78589630126953,,170.52392578125,,,485.0,,,100.0,0.0,,1.0,5069.7998046875,2023,5,Quarta,34.083333333333336
746,9178041481,"May 26, 2023, 10:01:37 PM",Treino academia,Workout,,3742,0.0,121.0,9.0,False,,,activities/9847203281.tcx.gz,,,3742.0,3742.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,98.5293960571289,,,362.0,,,9.0,0.0,,1.0,,2023,5,Sexta,62.36666666666667
747,9178041580,"May 26, 2023, 11:04:41 PM",Corrida na esteira,Run,,1350,2.31,179.0,33.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9847203354.tcx.gz,,,1350.0,1350.0,2310.0,0.0,1.711111068725586,0.0,,,,0.0,0.0,,,90.0,83.20592498779297,,148.4822235107422,,,268.0,,,33.0,0.0,,1.0,,2023,5,Sexta,22.5
748,9178041816,"May 30, 2023, 10:17:55 PM",Treino academia,Weight Training,,2966,0.0,136.0,7.0,False,,,activities/9847203558.tcx.gz,,,2966.0,2966.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,101.75691223144533,,,279.0,,,7.0,0.0,,1.0,,2023,5,Terca,49.43333333333333
749,9178041864,"May 28, 2023, 2:16:14 PM",Caminhada no parque Macaxeira,Walk,,3817,4.28,160.0,24.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9847203496.tcx.gz,,,3817.0,3817.0,4284.5966796875,8.172131538391113,1.1225045919418335,11.755898475646973,11.65590000152588,15.699999809265137,21.799999237060547,20.34517478942871,0.0023339418694376,,,68.0,56.5633544921875,,131.7001495361328,,,458.0,,,24.0,0.0,,1.0,,2023,5,Domingo,63.61666666666667
750,9181664569,"May 31, 2023, 11:07:09 PM",Treino academia,Weight Training,,332,0.0,122.0,0.0,False,,,activities/9851015188.tcx.gz,,,332.0,332.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,93.98795318603516,,,29.0,,,0.0,0.0,,1.0,,2023,5,Quarta,5.533333333333333
751,9181664654,"May 31, 2023, 11:13:05 PM",Elliptical na academia (Academia),Elliptical,,630,0.0,166.0,15.0,False,,,activities/9851015224.tcx.gz,,,630.0,630.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,152.03651428222656,,,128.0,,,15.0,0.0,,1.0,,2023,5,Quarta,10.5
752,9181664891,"May 31, 2023, 11:24:54 PM",Corrida na esteira,Run,,1497,2.27,177.0,24.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9851015376.tcx.gz,,,1497.0,1497.0,2270.0,0.0,1.5163661241531372,0.0,,,,0.0,0.0,,,90.0,87.5250473022461,,142.23580932617188,,,232.0,,,24.0,0.0,,1.0,,2023,5,Quarta,24.95
753,9212991839,"Jun 5, 2023, 10:41:57 PM",Treino academia,Weight Training,,2926,0.0,126.0,7.0,False,,,activities/9884155960.tcx.gz,,,2926.0,2926.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,102.87935638427734,,,309.0,,,7.0,0.0,,1.0,,2023,6,Segunda,48.766666666666666
754,9212991929,"Jun 5, 2023, 11:31:05 PM",Corrida na esteira,Run,,1046,1.77,181.0,28.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9884155990.tcx.gz,,,1046.0,1046.0,1770.0,0.0,1.6921606063842771,0.0,,,,0.0,0.0,,,91.0,80.9158706665039,,154.0248565673828,,,219.0,,,28.0,0.0,,1.0,,2023,6,Segunda,17.433333333333334
755,9216990425,"Jun 6, 2023, 10:35:50 PM",Caminhada de Aquecimento,Walk,,955,1.11,142.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9888355869.tcx.gz,,,955.0,955.0,1113.82666015625,2.5848207473754883,1.1663141250610352,3.4932143688201904,2.293210029602051,14.800000190734863,19.0,15.05442714691162,0.1077366918325424,,,68.0,46.29136276245117,,128.82723999023438,,,108.0,,,3.0,0.0,,1.0,,2023,6,Terca,15.916666666666666
756,9216990592,"Jun 6, 2023, 10:47:43 PM",Corrida na UFPE,Run,,2838,5.04,191.0,71.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9888355970.tcx.gz,,,2838.0,2058.0,5048.4755859375,4.600333690643311,2.4530978202819824,6.686561107635498,7.986559867858887,9.800000190734863,17.100000381469727,11.72645092010498,-0.0257503483444452,,,90.0,85.1847915649414,,160.60458374023438,,,461.0,,,71.0,0.0,,1.0,5065.89990234375,2023,6,Terca,47.3
757,9251083780,"Jun 7, 2023, 10:06:26 PM",Treino funcional,Workout,,4088,0.0,174.0,11.0,False,,,activities/9924390534.tcx.gz,,,4088.0,4088.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,104.06849670410156,,,443.0,,,11.0,0.0,,1.0,,2023,6,Quarta,68.13333333333334
758,9251083858,"Jun 9, 2023, 8:42:17 PM",Treino academia,Weight Training,,2095,0.0,125.0,5.0,False,,,activities/9924390601.tcx.gz,,,2095.0,2095.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,100.39236450195312,,,211.0,,,5.0,0.0,,1.0,,2023,6,Sexta,34.916666666666664
759,9251083948,"Jun 9, 2023, 9:17:34 PM",Treino rÃ¡pido Eliptico,Elliptical,,770,0.0,167.0,17.0,False,,,activities/9924390657.tcx.gz,,,770.0,770.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,149.08181762695312,,,152.0,,,17.0,0.0,,1.0,,2023,6,Sexta,12.833333333333334
760,9251084098,"Jun 10, 2023, 9:59:02 PM",Caminhada na UFPE,Walk,,2283,3.48,172.0,17.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9924390776.tcx.gz,,,2283.0,2283.0,3480.414794921875,2.846726894378662,1.5244897603988647,0.0,-0.1000000014901161,14.600000381469728,16.299999237060547,1.9810497760772705,0.0028732207138091,,,69.0,51.40435791015625,,131.2900390625,,,369.0,,,17.0,0.0,,1.0,,2023,6,Sabado,38.05
