,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
71,3790991642,"Mar 5, 2020, 10:34:42 PM",Corrida,Run,,1504,2.33,183.0,22.0,False,,,activities/4051973240.tcx.gz,,,1504.0,1504.0,2338.0,0.0,1.5545213222503662,0.0,,,,0.0,0.0,,,,,,130.14161682128906,,,304.0,,,22.0,0.0,,1.0,,2020,3,Quinta,25.066666666666666
72,3790993029,"Mar 5, 2020, 4:54:48 PM",Caminhada,Walk,,1358,2.01,140.0,4.0,False,,,activities/4051974720.tcx.gz,,,1358.0,1096.0,2010.0,6.300000190734863,1.8339415788650515,0.0,7.800000190734863,4.800000190734863,13.600000381469728,8.300000190734863,-0.3880597054958343,,,,,,121.87212371826172,,,225.0,,,4.0,0.0,,1.0,,2020,3,Quinta,22.633333333333333
73,3791004781,"Mar 5, 2020, 3:47:52 PM",Caminhada,Walk,,860,1.32,149.0,6.0,False,,,activities/4051987704.tcx.gz,,,860.0,819.0,1320.0,5.099999904632568,1.6117216348648071,0.0,-0.3000000119209289,12.0,13.5,3.400000095367432,0.0227272734045982,,,,,,137.43711853027344,,,193.0,,,6.0,0.0,,1.0,,2020,3,Quinta,14.333333333333334
74,3791010109,"Mar 3, 2020, 11:46:19 PM",Caminhada,Walk,,1578,3.82,191.0,35.0,False,,,activities/4051993480.tcx.gz,,,1578.0,1578.0,3822.0,0.0,2.422053337097168,0.0,,,,0.0,0.0,,,,,,147.47021484375,,,372.0,,,35.0,0.0,,1.0,,2020,3,Terca,26.3
75,3791022958,"Feb 26, 2020, 7:24:37 PM",Caminhada,Walk,,5566,9.11,171.0,42.0,False,,,activities/4052007663.tcx.gz,,,5566.0,5214.0,9110.0,2.900000095367432,1.7472189664840698,0.0,0.0,14.399999618530272,16.600000381469727,7.099999904632568,0.0,,,,,,133.9867401123047,,,1117.0,,,42.0,0.0,,1.0,,2020,2,Quarta,92.76666666666667
76,3791024699,"Mar 2, 2020, 11:29:49 PM",Caminhada,Walk,,1392,3.9,172.0,20.0,False,,,activities/4052009581.tcx.gz,,,1392.0,1392.0,3904.0,0.0,2.8045976161956787,0.0,,,,0.0,0.0,,,,,,140.36924743652344,,,302.0,,,20.0,0.0,,1.0,,2020,3,Segunda,23.2
77,3792758387,"Jul 20, 2020, 9:41:20 PM",Funcional,Workout,,4652,0.0,163.0,13.0,False,,,activities/4053913230.gpx.gz,,,4652.0,4652.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,41.70650863647461,,102.48603057861328,,,,,,13.0,0.0,,1.0,,2020,7,Segunda,77.53333333333333
78,3798423215,"Jul 21, 2020, 10:33:56 PM",Corrida,Run,Local: Canal do Cavouco,3922,7.67,184.0,118.0,False,,,activities/4060217886.gpx.gz,,,3922.0,3909.0,7669.7001953125,3.200000047683716,1.962061882019043,160.8000030517578,159.10000610351562,-1.5,34.5,42.59999847412109,0.0221651438623666,,,93.0,68.73152923583984,,157.90200805664062,,,760.7802124023438,,,118.0,0.0,,1.0,8255.7998046875,2020,7,Terca,65.36666666666666
79,3804836182,"Apr 27, 2020, 10:02:49 PM",ElÃ­pticos,Workout,,2994,0.48,148.0,10.0,False,,,activities/4067413594.tcx.gz,,,2994.0,2994.0,482.0,9.600000381469728,0.1609886437654495,0.0,,,,0.0,0.0,,,,,,112.23981475830078,,,401.0,,,10.0,0.0,,1.0,,2020,4,Segunda,49.9
80,3805037642,"Apr 24, 2020, 11:34:18 PM",Corrida vespertina,Run,,1990,0.1,145.0,6.0,False,,,activities/4067639883.tcx.gz,,,1990.0,1990.0,105.0,7.400000095367432,0.052763819694519,0.0,,,,0.0,0.0,,,,,,112.55025482177734,,,268.0,,,6.0,0.0,,1.0,,2020,4,Sexta,33.166666666666664
81,3805912683,"Apr 18, 2020, 8:56:44 PM",Corrida vespertina,Run,,4465,6.1,189.0,95.0,False,,,activities/4068618391.tcx.gz,,,4465.0,3330.0,6100.0,2.700000047683716,1.831831812858581,0.0,0.0,14.600000381469728,15.899999618530272,5.599999904632568,0.0,,,,,,155.24887084960938,,,968.0,,,95.0,0.0,,1.0,6105.10009765625,2020,4,Sabado,74.41666666666667
82,3807701151,"Jul 23, 2020, 10:30:11 PM",Corrida ,Run,Corrida no Canal do Cavouco,3608,6.47,198.0,144.0,False,,,activities/4070718099.gpx.gz,,,3608.0,3593.0,6472.7998046875,3.799999952316284,1.8015029430389404,180.3999938964844,124.1999969482422,-27.200000762939453,34.900001525878906,40.20000076293945,0.868248701095581,,,89.0,67.9885025024414,,163.67376708984375,,,648.6324462890625,,,144.0,0.0,,1.0,7038.7998046875,2020,7,Quinta,60.13333333333333
83,3823976467,"Jul 24, 2020, 11:31:15 PM",Funcional,Workout,,4192,0.0,143.0,11.0,False,,,activities/4089749972.gpx.gz,,,4192.0,4192.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,82.0,38.05698013305664,,103.33778381347656,,,,,,11.0,0.0,,1.0,,2020,7,Sexta,69.86666666666666
84,3823976852,"Jul 27, 2020, 10:35:04 PM",Funcional,Workout,,3027,0.0,144.0,9.0,False,,,activities/4089750487.gpx.gz,,,3027.0,3027.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,68.0,27.19210433959961,,109.08226013183594,,,,,,9.0,0.0,,1.0,,2020,7,Segunda,50.45
85,3835697825,"Jul 28, 2020, 10:38:02 PM",Funcional,Workout,,1715,0.0,177.0,32.0,False,,,activities/4103102036.gpx.gz,,,1715.0,1715.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,74.0,24.37924575805664,,147.65130615234375,,,,,,32.0,0.0,,1.0,,2020,7,Terca,28.583333333333332
86,3835699062,"Jul 29, 2020, 10:18:37 PM",Brincando de bola com Davi,Workout,,3922,0.0,140.0,11.0,False,,,activities/4103103361.gpx.gz,,,3922.0,3922.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,26.41223907470703,,106.06195831298828,,,,,,11.0,0.0,,1.0,,2020,7,Quarta,65.36666666666666
87,3841234127,"Jul 30, 2020, 9:36:32 PM",Aquecimento,Workout,,1066,0.0,124.0,2.0,False,,,activities/4109366781.gpx.gz,,,1066.0,1066.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,68.0,28.503326416015625,,102.8958740234375,,,,,,2.0,0.0,,1.0,,2020,7,Quinta,17.766666666666666
88,3841234545,"Jul 30, 2020, 10:03:43 PM",Corrida,Run,,3910,7.94,192.0,157.0,False,,,activities/4109367089.gpx.gz,,,3910.0,3831.0,7941.39990234375,3.700000047683716,2.072931289672852,150.0,179.5,-11.899999618530272,39.5,49.5,-0.3714710175991058,,,92.0,74.98554992675781,,165.1631622314453,,,804.7546997070312,,,157.0,0.0,,1.0,8733.0,2020,7,Quinta,65.16666666666667
89,3860860984,"Aug 3, 2020, 10:34:56 PM",Funcional,Workout,,3716,0.0,146.0,12.0,False,,,activities/4131212889.gpx.gz,,,3716.0,3716.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,73.0,25.69758033752441,,109.96286010742188,,,,,,12.0,0.0,,1.0,,2020,8,Segunda,61.93333333333333
90,3870716484,"Aug 5, 2020, 10:21:21 PM",Corrida,Run,,3981,7.64,193.0,158.0,False,,,activities/4142015329.gpx.gz,,,3981.0,3975.0,7641.5,2.900000095367432,1.9223899841308596,142.0,143.60000610351562,0.699999988079071,35.20000076293945,34.599998474121094,-0.0209382977336645,,,92.0,65.00302124023438,,164.18092346191406,,,758.24609375,,,158.0,0.0,,1.0,8228.2998046875,2020,8,Quarta,66.35
91,3896936566,"Aug 10, 2020, 10:33:51 PM",Funcional,Workout,,4645,0.0,146.0,14.0,False,,,activities/4170805958.gpx.gz,,,4645.0,4645.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,78.0,33.57185745239258,,106.41571807861328,,,,,,14.0,0.0,,1.0,,2020,8,Segunda,77.41666666666667
92,3900033525,"Aug 11, 2020, 10:05:51 PM",Caminhada pÃ³s corrida,Walk,,1180,2.01,172.0,29.0,False,,,activities/4174150030.gpx.gz,,,1180.0,1180.0,2015.199951171875,2.200000047683716,1.707796573638916,30.600000381469727,36.0,2.700000047683716,33.70000076293945,46.59999847412109,-0.2679634690284729,,,59.0,44.41388320922852,,153.03656005859375,,,185.70269775390625,,,29.0,0.0,,1.0,,2020,8,Terca,19.666666666666668
93,3900034968,"Aug 11, 2020, 10:26:12 PM",Corrida na UFPE,Run,,2094,5.03,184.0,96.0,False,,,activities/4174151518.gpx.gz,,,2094.0,2094.0,5029.60009765625,3.0,2.4019103050231934,76.80000305175781,65.30000305175781,30.799999237060547,51.09999847412109,33.29999923706055,0.2286464124917984,,,91.0,85.19493865966797,,167.9168701171875,,,494.2242431640625,,,96.0,0.0,,1.0,5363.2001953125,2020,8,Terca,34.9
94,3900035210,"Aug 11, 2020, 11:02:19 PM",Caminhada de aquecimento,Walk,,733,1.1,166.0,16.0,False,,,activities/4174151813.gpx.gz,,,733.0,733.0,1107.0999755859375,4.800000190734863,1.5103683471679688,30.0,11.899999618530272,-3.900000095367432,19.799999237060547,48.5,1.634902000427246,,,65.0,47.22373962402344,,149.47203063964844,,,102.02037048339844,,,16.0,0.0,,1.0,,2020,8,Terca,12.216666666666667
95,3904626553,"Aug 12, 2020, 9:28:39 PM",Funcional,Workout,,3425,0.0,164.0,19.0,False,,,activities/4179129450.gpx.gz,,,3425.0,3425.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,30.28137588500977,,119.58890533447266,,,,,,19.0,0.0,,1.0,,2020,8,Quarta,57.083333333333336
96,3909373532,"Aug 13, 2020, 10:03:29 PM",Corrida na UFPE,Run,,2146,5.03,189.0,74.0,False,,,activities/4184267312.gpx.gz,,,2146.0,2146.0,5032.7998046875,3.299999952316284,2.345200300216675,91.5999984741211,110.1999969482422,3.5999999046325684,60.400001525878906,40.59999847412109,-0.3695755898952484,,,93.0,83.53770446777344,,157.41650390625,,,506.0748596191406,,,74.0,0.0,,1.0,5491.7998046875,2020,8,Quinta,35.766666666666666
97,3911860778,"Aug 13, 2020, 9:41:10 PM",Caminhada de aquecimento,Walk,,1237,2.0,170.0,33.0,False,,,activities/4186986408.tcx.gz,,,1237.0,1237.0,2000.0,2.0,1.6168148517608645,0.0,0.4000000059604645,14.600000381469728,15.899999618530272,8.0,-0.0199999995529651,,,,,,154.30857849121094,,,310.0,,,33.0,0.0,,1.0,,2020,8,Quinta,20.616666666666667
98,3926042159,"Aug 16, 2020, 3:43:10 PM",Caminhada na UFPE,Walk,,3223,5.4,169.0,56.0,False,,,activities/4202487401.tcx.gz,,,3223.0,3204.0,5400.0,2.200000047683716,1.685393214225769,4.044444561004639,4.044439792633057,11.699999809265137,15.899999618530272,9.600000381469728,0.0,,,,,,146.76853942871094,,,755.0,,,56.0,0.0,,1.0,,2020,8,Domingo,53.71666666666667
99,3928588575,"Aug 17, 2020, 10:03:22 PM",Funcional,Workout,,4040,0.0,141.0,11.0,False,,,activities/4205273592.gpx.gz,,,4040.0,4040.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,71.0,34.79914093017578,,104.2643585205078,,,,,,11.0,0.0,,1.0,,2020,8,Segunda,67.33333333333333
100,3933478291,"Aug 18, 2020, 10:28:15 PM",Caminhada de aquecimento,Walk,,752,1.27,149.0,6.0,False,,,activities/4210573939.gpx.gz,,,752.0,752.0,1276.699951171875,2.299999952316284,1.6977393627166748,27.200000762939453,14.399999618530272,11.199999809265137,29.0,40.70000076293945,1.0025848150253296,,,65.0,51.69512176513672,,127.32666778564452,,,117.64918518066406,,,6.0,0.0,,1.0,,2020,8,Terca,12.533333333333333
101,3933478863,"Aug 18, 2020, 10:41:24 PM",Corrida na UFPE,Run,,2252,5.02,186.0,98.0,False,,,activities/4210574481.gpx.gz,,,2252.0,2245.0,5024.5,2.900000095367432,2.238084554672241,90.6999969482422,94.3000030517578,7.400000095367432,51.59999847412109,43.400001525878906,-0.0716489180922508,,,91.0,78.97593688964844,,166.48529052734375,,,499.88232421875,,,98.0,0.0,,1.0,5424.60009765625,2020,8,Terca,37.53333333333333
102,3943061409,"Aug 20, 2020, 10:35:46 PM",Caminhada de aquecimento,Walk,,571,1.02,163.0,10.0,False,,,activities/4220831316.gpx.gz,,,571.0,571.0,1024.0999755859375,2.799999952316284,1.7935200929641724,48.20000076293945,3.900000095367432,19.200000762939453,67.4000015258789,28.899999618530277,4.325749397277832,,,89.0,54.18571472167969,,146.75613403320312,,,94.37184143066406,,,10.0,0.0,,1.0,,2020,8,Quinta,9.516666666666667
103,3943061842,"Aug 20, 2020, 10:45:56 PM",Corrida na UFPE,Run,,2062,5.01,184.0,101.0,False,,,activities/4220831727.gpx.gz,,,2062.0,2062.0,5018.89990234375,3.200000047683716,2.4339962005615234,128.5,120.0999984741211,-9.100000381469728,75.80000305175781,38.79999923706055,0.1673673540353775,,,93.0,85.9126205444336,,169.99708557128906,,,509.8346252441406,,,101.0,0.0,,1.0,5532.60009765625,2020,8,Quinta,34.36666666666667
104,3943062046,"Aug 20, 2020, 11:21:54 PM",Caminhada pÃ³s corrida,Walk,,723,1.03,153.0,5.0,False,,,activities/4220832020.gpx.gz,,,723.0,723.0,1034.0999755859375,1.7000000476837158,1.430290460586548,50.79999923706055,11.300000190734863,15.300000190734863,66.0999984741211,36.70000076293945,3.819746732711792,,,90.0,58.72991561889648,,135.98614501953125,,,95.29335021972656,,,5.0,0.0,,1.0,,2020,8,Quinta,12.05
105,3961444270,"Aug 24, 2020, 10:23:02 PM",Funcional,Workout,,3734,0.0,165.0,18.0,False,,,activities/4240521541.gpx.gz,,,3734.0,3734.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,40.354637145996094,,115.01874542236328,,,,,,18.0,0.0,,1.0,,2020,8,Segunda,62.233333333333334
106,3966165995,"Aug 25, 2020, 10:18:40 PM",Caminhada de aquecimento,Walk,,1800,3.03,172.0,50.0,False,,,activities/4245547416.gpx.gz,,,1800.0,1800.0,3030.0,2.0,1.6833332777023315,44.59999847412109,62.0,-1.2999999523162842,37.5,43.59999847412109,-0.5742574334144592,,,66.0,49.8686408996582,,155.0377960205078,,,279.217529296875,,,50.0,0.0,,1.0,,2020,8,Terca,30.0
107,3966166809,"Aug 25, 2020, 10:49:25 PM",Corrida na UFPE,Run,,1997,5.02,185.0,80.0,False,,,activities/4245548198.gpx.gz,,,1997.0,1997.0,5024.7998046875,2.799999952316284,2.51617431640625,69.80000305175781,76.0,-2.200000047683716,38.20000076293945,34.79999923706055,-0.1233879923820495,,,92.0,87.69373321533203,,162.3238067626953,,,488.4924621582031,,,80.0,0.0,,1.0,5301.0,2020,8,Terca,33.28333333333333
108,3979331911,"Aug 27, 2020, 11:14:10 PM",Funcional,Workout,,2446,0.0,171.0,36.0,False,,,activities/4259602720.gpx.gz,,,2446.0,2446.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,41.49309539794922,,140.1982879638672,,,,,,36.0,0.0,,1.0,,2020,8,Quinta,40.766666666666666
109,3979522742,"Aug 28, 2020, 10:58:20 PM",Caminhada de aquecimento,Walk,,1811,3.04,167.0,33.0,False,,,activities/4259805966.gpx.gz,,,1811.0,1811.0,3044.5,2.0999999046325684,1.6811153888702393,38.09999847412109,34.29999923706055,18.5,34.5,28.799999237060547,0.1248152405023574,,,68.0,54.80377960205078,,147.5773468017578,,,280.5537109375,,,33.0,0.0,,1.0,,2020,8,Sexta,30.183333333333334
110,3979522905,"Aug 28, 2020, 11:29:04 PM",Corrida na UFPE,Run,,2075,5.0,190.0,85.0,False,,,activities/4259806132.gpx.gz,,,2075.0,2072.0,5004.2998046875,2.900000095367432,2.415202617645264,76.5,59.70000076293945,17.600000381469727,47.0,37.5,0.3357113003730774,,,92.0,85.54536437988281,,164.70318603515625,,,490.3539123535156,,,85.0,0.0,,1.0,5321.2001953125,2020,8,Sexta,34.583333333333336
111,3995905731,"Aug 31, 2020, 10:12:52 PM",Funcional,Workout,,2865,0.0,166.0,13.0,False,,,activities/4277391273.gpx.gz,,,2865.0,2865.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,83.0,40.99822616577149,,116.7068099975586,,,,,,13.0,0.0,,1.0,,2020,8,Segunda,47.75
112,3998724865,"Sep 1, 2020, 11:20:28 PM",Caminhada de aquecimento,Walk,,1156,2.04,178.0,26.0,False,,,activities/4280371540.gpx.gz,,,1156.0,1156.0,2047.300048828125,2.5999999046325684,1.771020770072937,49.0,50.0,17.100000381469727,41.29999923706055,38.79999923706055,-0.0488448217511177,,,89.0,48.71957778930664,,147.91854858398438,,,188.6607360839844,,,26.0,0.0,,1.0,,2020,9,Terca,19.266666666666666
113,3998924374,"Sep 1, 2020, 11:40:20 PM",Corrida na UFPE,Run,,2050,5.02,190.0,29.0,False,,,activities/4280582927.gpx.gz,,,2050.0,2050.0,5019.7001953125,3.0,2.448634147644043,84.30000305175781,92.9000015258789,-2.5999999046325684,34.099998474121094,28.799999237060547,-0.1713249832391739,,,92.0,85.765625,,131.248046875,,,494.6573486328125,,,29.0,0.0,,1.0,5367.89990234375,2020,9,Terca,34.166666666666664
114,4008293913,"Sep 3, 2020, 11:53:02 PM",Funcional,Workout,,3009,0.0,151.0,14.0,False,,,activities/4290523231.gpx.gz,,,3009.0,3009.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,91.0,38.750267028808594,,122.23728942871094,,,,,,14.0,0.0,,1.0,,2020,9,Quinta,50.15
115,4017928391,"Sep 5, 2020, 10:54:20 PM",Funcional,Workout,,2717,0.0,145.0,10.0,False,,,activities/4300463482.gpx.gz,,,2717.0,2717.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,40.58663177490234,,117.25138092041016,,,,,,10.0,0.0,,1.0,,2020,9,Sabado,45.28333333333333
116,4032553730,"Sep 8, 2020, 10:06:30 PM",Caminhada de aquecimento,Walk,,1264,2.0,186.0,32.0,False,,,activities/4315990166.gpx.gz,,,1264.0,1264.0,2008.9000244140625,1.899999976158142,1.5893195867538452,44.70000076293945,34.70000076293945,12.100000381469728,44.79999923706055,41.400001525878906,0.4977848529815674,,,68.0,51.61813735961914,,153.36471557617188,,,185.1221466064453,,,32.0,0.0,,1.0,,2020,9,Terca,21.066666666666666
117,4032554337,"Sep 8, 2020, 10:28:21 PM",Corrida na UFPE,Run,,2411,5.02,188.0,112.0,False,,,activities/4315990679.gpx.gz,,,2411.0,2411.0,5026.39990234375,2.5999999046325684,2.084778070449829,102.5,108.6999969482422,11.300000190734863,52.20000076293945,44.900001525878906,-0.1233487203717231,,,92.0,84.13402557373047,,167.76722717285156,,,507.61376953125,,,112.0,0.0,,1.0,5508.5,2020,9,Terca,40.18333333333333
118,4045652077,"Sep 10, 2020, 11:28:07 PM",Funcional,Workout,,4152,0.0,164.0,15.0,False,,,activities/4329835224.gpx.gz,,,4152.0,4152.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,38.97916030883789,,106.71508026123048,,,,,,15.0,0.0,,1.0,,2020,9,Quinta,69.2
119,4046187332,"Sep 11, 2020, 10:56:31 PM",Caminhada de aquecimento,Walk,,1864,3.03,178.0,61.0,False,,,activities/4330394008.gpx.gz,,,1864.0,1864.0,3038.199951171875,2.0999999046325684,1.629935622215271,50.59999847412109,81.80000305175781,-7.599999904632568,52.20000076293945,43.5,-1.026923894882202,,,62.0,47.27106857299805,,158.9264678955078,,,279.9731750488281,,,61.0,0.0,,1.0,,2020,9,Sexta,31.066666666666666
120,4046187751,"Sep 11, 2020, 11:28:32 PM",Corrida na UFPE,Run,,2181,5.02,189.0,117.0,False,,,activities/4330394414.gpx.gz,,,2181.0,2181.0,5025.0,2.700000047683716,2.3039889335632324,103.9000015258789,122.8000030517578,-6.0,52.29999923706055,39.70000076293945,-0.3761194050312042,,,90.0,85.51605224609375,,171.89358520507812,,,513.575927734375,,,117.0,0.0,,1.0,5573.2001953125,2020,9,Sexta,36.35
121,4066279810,"Sep 15, 2020, 12:37:13 AM",Funcional,Workout,,3740,0.0,143.0,10.0,False,,,activities/4351613807.gpx.gz,,,3740.0,3740.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,50.98620223999024,,105.0735321044922,,,,,,10.0,0.0,,1.0,,2020,9,Terca,62.333333333333336
122,4066280021,"Sep 15, 2020, 10:49:49 PM",Caminhada de aquecimento,Walk,,1915,3.06,161.0,26.0,False,,,activities/4351614059.gpx.gz,,,1915.0,1884.0,3060.199951171875,3.400000095367432,1.62431001663208,49.09999847412109,42.79999923706055,7.199999809265137,33.400001525878906,26.899999618530277,0.2058688998222351,,,70.0,51.58895492553711,,142.2995147705078,,,282.00048828125,,,26.0,0.0,,1.0,,2020,9,Terca,31.916666666666668
123,4066280793,"Sep 15, 2020, 11:22:27 PM",Corrida na UFPE,Run,,2104,5.03,192.0,74.0,False,,,activities/4351614805.gpx.gz,,,2104.0,2104.0,5030.5,2.900000095367432,2.3909220695495605,89.19999694824219,88.80000305175781,12.5,54.0,46.59999847412109,0.007951496168971,,,94.0,88.9281997680664,,158.53399658203125,,,502.3150939941406,,,74.0,0.0,,1.0,5451.0,2020,9,Terca,35.06666666666667
124,4066281166,"Sep 15, 2020, 11:58:00 PM",Caminhada pÃ³s corrida,Run,,1053,1.63,155.0,7.0,False,,,activities/4351615203.gpx.gz,,,1053.0,1053.0,1635.0,1.7999999523162842,1.552706599235535,56.0,13.0,21.0,66.4000015258789,48.20000076293945,2.629969358444214,,,90.0,57.97718811035156,,128.97718811035156,,,178.8190155029297,,,7.0,0.0,,1.0,1940.5,2020,9,Terca,17.55
125,4075672644,"Sep 17, 2020, 11:01:57 PM",Caminhada de aquecimento,Walk,,1227,2.02,174.0,30.0,False,,,activities/4361513076.gpx.gz,,,1227.0,1227.0,2022.0999755859373,2.0,1.6480032205581665,32.20000076293945,24.799999237060547,5.5,25.5,19.799999237060547,0.36595618724823,,,60.0,47.40179443359375,,153.29747009277344,,,186.33853149414065,,,30.0,0.0,,1.0,,2020,9,Quinta,20.45
126,4075673122,"Sep 17, 2020, 11:23:13 PM",Corrida na UFPE,Run,,1972,5.02,183.0,80.0,False,,,activities/4361513550.gpx.gz,,,1972.0,1972.0,5027.10009765625,3.0999999046325684,2.54923939704895,93.6999969482422,70.9000015258789,9.800000190734863,52.900001525878906,40.09999847412109,0.4535418152809143,,,93.0,89.3434829711914,,164.23541259765625,,,505.2270812988281,,,80.0,0.0,,1.0,5482.60009765625,2020,9,Quinta,32.86666666666667
127,4075673769,"Sep 18, 2020, 12:00:24 AM",Caminhada pÃ³s corrida,Walk,,362,0.5,138.0,1.0,False,,,activities/4361514274.gpx.gz,,,362.0,362.0,507.2999877929688,1.600000023841858,1.401381254196167,25.0,1.2000000476837158,12.300000190734863,37.29999923706055,37.59999847412109,4.691504001617432,,,91.0,57.520774841308594,,110.3905792236328,,,46.74820327758789,,,1.0,0.0,,1.0,,2020,9,Sexta,6.033333333333333
128,4099146140,"Sep 22, 2020, 9:12:34 PM",Caminhada de aquecimento,Walk,,1274,2.12,155.0,11.0,False,,,activities/4386362239.gpx.gz,,,1274.0,1274.0,2123.699951171875,2.0999999046325684,1.666954517364502,88.80000305175781,127.5999984741211,428.6000061035156,530.2999877929688,43.400001525878906,-1.8270000219345093,,,62.0,48.19230651855469,,127.1255874633789,,,195.7010803222656,,,11.0,0.0,,1.0,,2020,9,Terca,21.233333333333334
129,4099146440,"Sep 22, 2020, 9:35:55 PM",Corrida em GravatÃ¡-PE,Run,,1979,5.01,180.0,14.0,False,,,activities/4386362442.gpx.gz,,,1979.0,1973.0,5012.2998046875,3.0999999046325684,2.5404460430145264,85.30000305175781,81.19999694824219,479.1000061035156,522.2000122070312,40.29999923706055,0.0817987769842147,,,93.0,87.38457489013672,,118.4875717163086,,,495.9566955566406,,,14.0,0.0,,1.0,5382.0,2020,9,Terca,32.983333333333334
130,4106602153,"Sep 23, 2020, 11:53:09 PM",Funcional,Workout,,3452,0.0,150.0,12.0,False,,,activities/4394228406.gpx.gz,,,3452.0,3452.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,62.0,22.114479064941406,,112.3510971069336,,,,,,12.0,0.0,,1.0,,2020,9,Quarta,57.53333333333333
131,4110584113,"Sep 24, 2020, 11:05:31 PM",Caminhada de aquecimento,Walk,,1280,2.03,152.0,8.0,False,,,activities/4398467876.gpx.gz,,,1280.0,1235.0,2037.0999755859373,2.0,1.6494736671447754,71.80000305175781,74.5,-7.5,40.29999923706055,45.900001525878906,-0.1325413584709167,,,66.0,42.966773986816406,,135.15316772460938,,,187.7207946777344,,,8.0,0.0,,1.0,,2020,9,Quinta,21.333333333333332
132,4110584383,"Sep 24, 2020, 11:28:27 PM",Corrida na UFPE,Run,,1977,5.02,197.0,92.0,False,,,activities/4398468095.gpx.gz,,,1977.0,1977.0,5021.5,3.0,2.53995943069458,110.5,131.6999969482422,-8.899999618530273,65.0999984741211,38.5,-0.4221846163272857,,,95.0,90.32135772705078,,166.90029907226562,,,512.857177734375,,,92.0,0.0,,1.0,5565.39990234375,2020,9,Quinta,32.95
133,4133011782,"Sep 29, 2020, 11:03:54 PM",Funcional,Workout,,3746,0.0,129.0,8.0,False,,,activities/4422339069.gpx.gz,,,3746.0,3746.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,99.0,46.587928771972656,,96.71356201171876,,,,,,8.0,0.0,,1.0,,2020,9,Terca,62.43333333333333
134,4141303641,"Oct 1, 2020, 11:08:36 PM",Funcional,Workout,,3553,0.0,160.0,13.0,False,,,activities/4431140599.gpx.gz,,,3553.0,3553.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,80.0,10.097954750061035,,110.64142608642578,,,,,,13.0,0.0,,1.0,,2020,10,Quinta,59.21666666666667
135,4161497920,"Oct 6, 2020, 10:12:26 PM",Corrida de aquecimento,Run,,811,2.03,178.0,23.0,False,,,activities/4452534804.gpx.gz,,,811.0,811.0,2029.5,3.0,2.5024662017822266,66.4000015258789,31.399999618530277,25.299999237060547,81.4000015258789,27.200000762939453,1.724562644958496,,,91.0,88.04573822021484,,150.6044464111328,,,212.7766571044922,,,23.0,0.0,,1.0,2309.0,2020,10,Terca,13.516666666666667
136,4161498043,"Oct 6, 2020, 10:27:06 PM",Caminhada de recuperaÃ§Ã£o,Walk,,381,0.57,134.0,1.0,False,,,activities/4452534950.gpx.gz,,,381.0,381.0,577.4000244140625,2.0,1.5154855251312256,50.09999847412109,98.0,9.0,99.9000015258789,40.29999923706055,-8.295808792114258,,,88.0,44.611549377441406,,123.28083801269533,,,53.20798873901367,,,1.0,0.0,,1.0,,2020,10,Terca,6.35
137,4161498440,"Oct 6, 2020, 10:34:07 PM",Corrida - sÃ©ries de 200 m,Run,,1882,4.02,183.0,69.0,False,,,activities/4452535316.gpx.gz,,,1882.0,1882.0,4025.10009765625,4.300000190734863,2.138735294342041,148.5,103.9000015258789,12.899999618530272,63.5,39.900001525878906,1.1080470085144043,,,95.0,63.7947883605957,,162.12705993652344,,,438.1227111816406,,,69.0,0.0,,1.0,4754.39990234375,2020,10,Terca,31.366666666666667
